-0.42,3.43,8.84,Upstairs
-0.67,3.42,8.66,Upstairs
-0.71,3.26,9.17,Upstairs
-0.74,3.26,10.02,Upstairs
-0.7,3.18,9.96,Upstairs
-1.06,2.95,9.24,Upstairs
-0.79,3.01,9.15,Upstairs
-0.46,3.36,9.15,Upstairs
-0.35,3.4,9.08,Upstairs
-0.38,3.36,9.23,Upstairs
-0.62,3.33,9.18,Upstairs
-0.42,3.49,9.72,Upstairs
-0.51,3.52,9.45,Upstairs
-0.65,3.44,9.38,Upstairs
-0.77,3.35,9.43,Upstairs
-0.69,3.42,9.77,Upstairs
-0.68,3.33,9.98,Upstairs
-0.5,3.52,9.46,Upstairs
-0.24,3.39,9.4,Upstairs
-0.42,3.35,8.58,Upstairs
-0.39,3.41,8.65,Upstairs
-0.35,3.38,9.13,Upstairs
-0.49,3.4,9.68,Upstairs
-0.57,3.28,9.53,Upstairs
0.2,3.11,9.82,Upstairs
-0.37,3.31,9.4,Upstairs
-0.29,3.14,8.6,Upstairs
-0.24,3.24,9.11,Upstairs
-0.31,3.35,9.11,Upstairs
0,3.16,9.54,Upstairs
0.07,3.27,9.65,Upstairs
0.11,3.26,9.43,Upstairs
0.27,3.2,9.43,Upstairs
-0.23,3.32,9.3,Upstairs
-0.46,3.3,9.08,Upstairs
-0.61,3.32,9.21,Upstairs
-0.57,3.17,9.73,Upstairs
-0.49,3.08,10.08,Upstairs
-0.28,3.17,9.8,Upstairs
-0.43,3.26,9.21,Upstairs
-0.56,3.37,9.44,Upstairs
-0.57,3.36,8.71,Upstairs
-0.51,3.31,8.92,Upstairs
-0.33,3.41,9.7,Upstairs
-0.45,3.32,9.77,Upstairs
-0.69,3.44,9.7,Upstairs
-0.7,3.49,9.51,Upstairs
-0.85,3.44,9.55,Upstairs
-0.91,3.52,9.34,Upstairs
-0.75,3.51,9.13,Upstairs
-0.77,3.57,9.1,Upstairs
-0.75,3.58,9.03,Upstairs
-0.82,3.59,8.7,Upstairs
-0.71,3.56,8.64,Upstairs
-0.6,3.54,9.17,Upstairs
-0.32,3.4,9.73,Upstairs
-0.7,3.58,9.41,Upstairs
-0.68,3.49,8.92,Upstairs
-0.72,3.4,9.32,Upstairs
-0.84,3.49,9.96,Upstairs
-0.93,3.55,9.72,Upstairs
-0.94,3.51,9.02,Upstairs
-0.91,3.57,8.74,Upstairs
-0.94,3.83,9.56,Upstairs
-0.91,3.49,8.35,Upstairs
-0.95,3.53,9.11,Upstairs
-0.65,3.55,9.82,Upstairs
-0.69,3.56,9.7,Upstairs
-0.79,3.48,9.08,Upstairs
-0.79,3.39,8.89,Upstairs
-0.82,3.48,9.27,Upstairs
-0.78,3.41,9.58,Upstairs
-0.72,3.38,9.6,Upstairs
-0.73,3.42,9.31,Upstairs
-0.62,3.38,9.09,Upstairs
-0.66,3.37,9.09,Upstairs
-0.71,3.43,9.19,Upstairs
-0.76,3.41,9.21,Upstairs
-0.74,3.4,9.24,Upstairs
-0.69,3.39,9.32,Upstairs
-0.75,3.44,9.34,Upstairs
-0.77,3.44,9.21,Upstairs
-0.74,3.44,9.15,Upstairs
-0.62,3.42,9.31,Upstairs
-0.46,3.44,9.51,Upstairs
-0.47,3.47,9.5,Upstairs
-0.67,3.48,9.16,Upstairs
-0.57,3.44,8.95,Upstairs
-0.56,3.38,9.09,Upstairs
-0.55,3.28,9.4,Upstairs
-0.51,3.28,9.51,Upstairs
-0.4,3.34,9.22,Upstairs
-0.49,3.27,9.13,Upstairs
-0.29,3.24,9.42,Upstairs
-0.34,3.32,9.82,Upstairs
-0.47,3.28,9.53,Upstairs
-0.53,3.23,9.08,Upstairs
-0.59,3.23,9.37,Upstairs
-0.61,3.28,9.86,Upstairs
-0.6,3.27,9.88,Upstairs
-0.61,3.31,9.44,Upstairs
-0.47,3.3,9.07,Upstairs
-0.4,3.32,9.14,Upstairs
-0.23,3.27,9.7,Upstairs
-0.32,3.24,9.68,Upstairs
-0.18,3.32,9.64,Upstairs
-0.22,3.37,9.61,Upstairs
-0.19,3.57,9.09,Upstairs
-0.24,3.44,8.65,Upstairs
-0.34,3.33,8.87,Upstairs
-0.16,3.33,9.98,Upstairs
-0.51,3.13,9.91,Upstairs
-0.57,3.4,9.72,Upstairs
-0.29,3.43,9.42,Upstairs
-0.26,3.49,9.26,Upstairs
-0.27,3.5,8.68,Upstairs
-0.57,3.57,8.56,Upstairs
-0.34,3.64,9.11,Upstairs
-0.29,3.55,9.81,Upstairs
-0.49,3.75,10.01,Upstairs
-0.85,3.57,9,Upstairs
-0.58,3.59,8.19,Upstairs
-0.63,3.62,8.77,Upstairs
-0.39,3.56,9.38,Upstairs
-0.74,3.62,8.81,Upstairs
-0.68,3.64,9.14,Upstairs
-0.48,3.49,10.2,Upstairs
-0.93,3.2,9.67,Upstairs
-1.07,3.39,9.61,Upstairs
-0.84,3.37,9.04,Upstairs
-0.66,3.67,8.64,Upstairs
-0.72,3.58,8.3,Upstairs
-0.73,3.64,9.16,Upstairs
-0.86,3.39,8.94,Upstairs
-0.82,3.47,9.82,Upstairs
-0.73,3.51,10.13,Upstairs
-0.79,3.45,9.84,Upstairs
-0.79,3.44,9.15,Upstairs
-1.14,3.44,8.89,Upstairs
-1.08,3.47,8.91,Upstairs
-1.04,3.53,9.27,Upstairs
-1,3.55,9.35,Upstairs
-1.12,3.61,9.28,Upstairs
-0.99,3.59,9.1,Upstairs
-0.64,3.66,9.07,Upstairs
-0.76,3.54,9.18,Upstairs
-0.45,3.93,9.41,Upstairs
-0.47,3.71,9.29,Upstairs
-0.69,3.65,8.93,Upstairs
-1.03,3.72,8.79,Upstairs
-1.16,3.71,8.85,Upstairs
-1.01,3.61,9.19,Upstairs
-0.86,3.65,9.35,Upstairs
-1.3,3.69,9.29,Upstairs
-1.37,3.65,9.28,Upstairs
-1.34,3.77,9.1,Upstairs
-1.3,3.75,7.6,Upstairs
-0.45,3.67,10.29,Upstairs
-0.98,3.79,9.53,Upstairs
-1.21,3.84,9.71,Upstairs
-1.37,3.66,9.84,Upstairs
-1.06,3.67,9.28,Upstairs
-1.37,3.73,9.13,Upstairs
-1.6,3.87,8.9,Upstairs
-1.67,3.83,8.57,Upstairs
-1.44,3.75,8.52,Upstairs
-1.75,3.84,8.86,Upstairs
-1.75,4.02,9.28,Upstairs
-2.04,3.88,9.31,Upstairs
-1.98,3.79,9.16,Upstairs
-1.71,3.83,8.92,Upstairs
-1.62,3.98,8.79,Upstairs
-1.64,4.06,8.55,Upstairs
-1.7,4.01,8.49,Upstairs
-1.68,4.03,8.59,Upstairs
-1.68,4.06,8.79,Upstairs
-1.44,4.14,9.07,Upstairs
-1.22,4.1,9.19,Upstairs
-1.33,4.09,9.02,Upstairs
-1.48,4.04,8.9,Upstairs
-1.61,4.05,8.69,Upstairs
-1.46,3.94,8.6,Upstairs
-1.27,4.05,8.63,Upstairs
-1.18,4.03,8.73,Upstairs
-1.2,4.01,8.85,Upstairs
-1.35,4.06,8.97,Upstairs
-1.2,3.97,9.15,Upstairs
-1.22,3.98,9.3,Upstairs
-1.13,4.06,9.29,Upstairs
-1.26,4.01,9.24,Upstairs
-1.32,3.94,9.23,Upstairs
-1.36,3.92,9.27,Upstairs
-1.18,3.97,9.12,Upstairs
-1.16,3.99,8.9,Upstairs
-1.16,3.98,8.85,Upstairs
-1.19,3.9,8.96,Upstairs
-1.16,3.85,9.1,Upstairs
-1.08,3.87,9.2,Upstairs
-1.11,3.84,9.24,Upstairs
-1.1,3.75,9.09,Upstairs
-1.06,3.77,9.07,Upstairs
-1.11,3.79,9.13,Upstairs
-1.18,3.75,9.2,Upstairs
-1.1,3.74,9.13,Upstairs
-1.14,3.75,9.05,Upstairs
-1.12,3.78,8.92,Upstairs
-1.03,3.75,8.95,Upstairs
-1.1,3.76,9.19,Upstairs
-1.1,3.82,9.22,Upstairs
-1.22,3.8,9.14,Upstairs
-1.37,3.76,9.07,Upstairs
-1.42,3.72,9.26,Upstairs
-1.43,3.8,9.39,Upstairs
-1.29,3.78,9.36,Upstairs
-1.25,3.76,9.19,Upstairs
-1.24,3.8,9.12,Upstairs
-1.21,3.78,9.17,Upstairs
-1.15,3.77,9.22,Upstairs
-1.15,3.71,9.17,Upstairs
-1.08,3.69,8.92,Upstairs
-1.1,3.71,8.75,Upstairs
-1.13,3.72,8.74,Upstairs
-1.15,3.65,8.84,Upstairs
-1.2,3.65,9.01,Upstairs
-0.94,3.67,9.22,Upstairs
-1,3.98,9.54,Upstairs
-1.45,3.66,9.79,Upstairs
-1.36,3.61,9.51,Upstairs
-1.27,3.89,8.77,Upstairs
-1.18,3.95,8.29,Upstairs
-1.2,4,8.54,Upstairs
-1.2,4.09,8.68,Upstairs
-1.21,4.03,8.95,Upstairs
-1.15,4,9.61,Upstairs
-1.17,4.04,9.86,Upstairs
-1.24,3.98,9.2,Upstairs
-1.15,3.96,8.98,Upstairs
-1.17,4.09,8.94,Upstairs
-1.25,4.17,9.21,Upstairs
-0.99,4.01,9.28,Upstairs
-1.24,4.04,8.53,Upstairs
-1.1,4.13,8.21,Upstairs
-1.29,4.11,8.52,Upstairs
-1.19,4.02,8.75,Upstairs
-1.08,4.02,9.39,Upstairs
-1.18,3.98,9.97,Upstairs
-1.21,3.95,9.7,Upstairs
-1.21,3.96,9.19,Upstairs
-1.15,4.09,8.61,Upstairs
-0.85,4.23,8.23,Upstairs
-0.03,4.4,8.52,Upstairs
-0.66,3.74,8.81,Upstairs
-1.3,3.99,9.19,Upstairs
-1.16,3.92,8.61,Upstairs
-0.97,4.12,7.82,Upstairs
-0.98,3.78,7.47,Upstairs
-1.15,3.35,8.77,Upstairs
-1.33,3.72,10.64,Upstairs
-0.22,3.36,11.44,Upstairs
-0.66,3.54,10.23,Upstairs
-1.02,3.57,8.33,Upstairs
-1.22,3.41,8.05,Upstairs
-0.84,3.18,9.71,Upstairs
-1.07,3.17,10.95,Upstairs
-1.29,3.26,10.03,Upstairs
-1.02,3.11,9.09,Upstairs
-1.74,3.15,7.61,Upstairs
-1.18,3.28,8.57,Upstairs
-1.02,3.25,9.78,Upstairs
-0.94,3.39,9.76,Upstairs
-0.98,3.27,9.85,Upstairs
-1.18,3.04,8.91,Upstairs
-1.11,3.2,9.41,Upstairs
-1.2,3.16,9.69,Upstairs
-1.23,3.16,9.78,Upstairs
-1.05,3.26,9.29,Upstairs
-1.15,3.18,8.85,Upstairs
-1.03,3.18,8.99,Upstairs
-1.01,3.26,9.12,Upstairs
-1.14,3.28,9.18,Upstairs
-1.1,3.21,9.41,Upstairs
-1.15,2.99,9.43,Upstairs
-1.07,3.08,9.84,Upstairs
-1.02,3.04,10.06,Upstairs
-1.15,3.13,9.63,Upstairs
-1.16,3.2,9.25,Upstairs
-1.15,3.34,9.47,Upstairs
-1.15,3.26,9.53,Upstairs
-1.23,3.2,9.43,Upstairs
-1.19,3.53,9.13,Upstairs
-0.46,3.2,8.38,Upstairs
-2.06,3.53,8.46,Upstairs
-0.96,3.36,9.4,Upstairs
-0.75,3.36,10.15,Upstairs
-0.41,3.54,9.54,Upstairs
-0.97,3.44,8.92,Upstairs
-0.9,3.33,8.93,Upstairs
-1.06,3.35,9.33,Upstairs
-1.36,3.23,8.93,Upstairs
-1.42,3.3,8.3,Upstairs
-1.38,3.62,8.66,Upstairs
-1,3.33,9.44,Upstairs
-1.45,2.99,9.27,Upstairs
-1.34,3.21,10.06,Upstairs
-1.08,3.21,10.16,Upstairs
-1.2,3.26,9.71,Upstairs
-1.08,3.25,9.65,Upstairs
-1.28,3.38,9.13,Upstairs
-1.3,3.41,9.1,Upstairs
-1.3,3.3,9.73,Upstairs
-1.13,3.25,9.94,Upstairs
-1.07,3.29,9.74,Upstairs
-1.15,3.4,9.23,Upstairs
-1.13,3.4,8.53,Upstairs
-1.36,3.47,8.4,Upstairs
-1.11,3.43,8.72,Upstairs
-1.14,3.43,9.14,Upstairs
-1.18,3.45,9.21,Upstairs
-1.19,3.4,9.32,Upstairs
-1.25,3.36,9.32,Upstairs
-1.16,3.46,9.18,Upstairs
-1.16,3.43,9.22,Upstairs
-1.2,3.49,9.22,Upstairs
-1.3,3.48,9.13,Upstairs
-1.31,3.48,9.09,Upstairs
-1.21,3.52,9.18,Upstairs
-1.26,3.51,9.17,Upstairs
-1.23,3.47,9.28,Upstairs
-1.22,3.5,9.44,Upstairs
-1.23,3.48,9.38,Upstairs
-1.45,3.5,9.2,Upstairs
-1.42,3.51,9.12,Upstairs
-1.35,3.5,9.09,Upstairs
-1.32,3.46,9.19,Upstairs
-1.27,3.49,9.32,Upstairs
-1.27,3.48,9.35,Upstairs
-1.34,3.46,9.24,Upstairs
-1.35,3.48,9.06,Upstairs
-1.33,3.52,8.99,Upstairs
-1.22,3.56,9.12,Upstairs
-1.24,3.55,9.28,Upstairs
-1.35,3.53,9.32,Upstairs
-1.4,3.54,9.24,Upstairs
-1.31,3.62,9.16,Upstairs
-1.2,3.65,9.16,Upstairs
-1.24,3.63,9.28,Upstairs
-1.17,3.65,9.37,Upstairs
-1.03,3.62,9.41,Upstairs
-1.14,3.65,9.46,Upstairs
-1.18,3.79,9.5,Upstairs
-1.02,3.6,9.54,Upstairs
-1.26,3.84,8.85,Upstairs
-1.18,3.81,8.6,Upstairs
-1.2,3.67,8.66,Upstairs
-1.45,3.51,8.82,Upstairs
-1.14,3.54,9.16,Upstairs
-0.78,3.69,8.67,Upstairs
-1,3.61,8.27,Upstairs
-1.02,3.66,9.14,Upstairs
-0.91,3.68,9.72,Upstairs
-1.06,3.58,9.71,Upstairs
-0.61,3.7,9.13,Upstairs
-0.43,3.28,9.68,Upstairs
-0.96,3.62,9.45,Upstairs
-1.09,3.49,9.63,Upstairs
-0.81,3.68,9.26,Upstairs
-0.75,3.74,8.9,Upstairs
-0.68,3.67,8.45,Upstairs
-0.59,3.69,8.39,Upstairs
-0.6,3.46,8.96,Upstairs
-0.51,3.29,10.02,Upstairs
-0.53,3.45,9.96,Upstairs
-0.57,3.38,8.94,Upstairs
-0.56,3.43,8.89,Upstairs
-0.56,3.38,9.44,Upstairs
-0.97,3.3,10.1,Upstairs
-0.76,3.44,9.93,Upstairs
-0.72,3.34,9.25,Upstairs
-0.9,3.6,9.23,Upstairs
-1.02,3.75,9.18,Upstairs
-1.12,3.14,7.82,Upstairs
-1.03,3.55,8.98,Upstairs
-0.56,3.59,9.71,Upstairs
-0.78,3.56,9,Upstairs
-1.04,3.48,8.55,Upstairs
-0.86,3.38,9.55,Upstairs
-0.7,3.23,10.16,Upstairs
-1.04,3.41,10,Upstairs
-0.76,3.4,9.47,Upstairs
-0.97,3.48,8.94,Upstairs
-0.83,3.63,8.42,Upstairs
-0.89,3.55,8.39,Upstairs
-0.74,3.49,8.95,Upstairs
-0.79,3.54,9.89,Upstairs
-0.3,3.45,9.99,Upstairs
-0.84,3.51,9.32,Upstairs
-0.91,3.5,8.94,Upstairs
-0.89,3.35,9.44,Upstairs
-0.8,3.4,9.86,Upstairs
-0.96,3.29,9.99,Upstairs
-0.9,3.29,9.89,Upstairs
-0.95,3.46,9.68,Upstairs
-1.1,3.45,9.22,Upstairs
-1.11,3.6,8.94,Upstairs
-1.03,3.4,8.64,Upstairs
-1.16,3.54,9.12,Upstairs
-0.83,3.45,9.83,Upstairs
-0.9,3.58,9.21,Upstairs
-0.79,3.5,9.08,Upstairs
-1.38,3.76,8.94,Upstairs
-0.92,3.61,8.88,Upstairs
-1.04,3.63,9.03,Upstairs
-0.94,3.58,9.67,Upstairs
-1.64,3.66,9.23,Upstairs
-1.19,3.64,8.72,Upstairs
-1.23,3.69,9.06,Upstairs
-1.19,3.75,9.47,Upstairs
-1.47,3.66,9.53,Upstairs
-1.14,3.8,9.25,Upstairs
-0.93,3.83,8.96,Upstairs
-0.95,3.91,8.89,Upstairs
-0.99,3.71,9.19,Upstairs
-1.81,4.37,9.11,Upstairs
-1.33,4.23,8.76,Upstairs
-1.04,4.13,8.55,Upstairs
-1.28,4.23,8.57,Upstairs
-1.58,4.4,8.91,Upstairs
-1.13,4.17,9.18,Upstairs
-1.39,4.5,9.1,Upstairs
-1.86,4.66,8.67,Upstairs
-1.72,4.58,8.44,Upstairs
-1.75,4.58,8.38,Upstairs
-1.25,4.49,8.83,Upstairs
-1.63,4.87,9.05,Upstairs
-1.81,4.76,8.94,Upstairs
-1.72,4.84,8.81,Upstairs
-1.51,4.87,8.38,Upstairs
-1.27,4.81,7.98,Upstairs
-2.29,5.18,7.79,Upstairs
-2.04,4.99,8.21,Upstairs
-1.93,5.07,8.4,Upstairs
-1.88,5.16,7.63,Upstairs
-1.73,5.2,7.21,Upstairs
-2.01,5.19,7.67,Upstairs
-1.91,5.02,8.58,Upstairs
-1.64,5,8.44,Upstairs
-1.9,5.03,7.71,Upstairs
-2.02,4.95,7.76,Upstairs
-1.83,4.86,8.32,Upstairs
-1.67,4.85,8.91,Upstairs
-1.6,4.74,9.19,Upstairs
-1.62,4.66,9.16,Upstairs
-1.76,4.6,8.72,Upstairs
-1.89,4.5,8.51,Upstairs
-1.77,4.54,8.67,Upstairs
-1.85,4.52,8.62,Upstairs
-1.81,4.39,8.47,Upstairs
-1.65,4.36,8.73,Upstairs
-1.64,4.43,8.87,Upstairs
-1.69,4.4,8.75,Upstairs
-1.55,4.48,8.28,Upstairs
-1.62,4.32,7.9,Upstairs
-1.75,3.68,8.36,Upstairs
-0.89,3.41,8.96,Upstairs
-0.44,3.47,9.06,Upstairs
0.17,3.43,9.33,Upstairs
-1.26,3.02,9.24,Upstairs
-0.98,2.74,9.74,Upstairs
-1.06,3.03,10.46,Upstairs
-0.81,3.05,10.59,Upstairs
-0.93,3.11,9.73,Upstairs
-1.42,3.17,9.17,Upstairs
-1.58,2.92,9.51,Upstairs
-0.76,2.95,10.31,Upstairs
-0.68,3.16,9.64,Upstairs
-0.57,3.02,9.53,Upstairs
-0.32,2.88,9.63,Upstairs
-0.52,3.08,9.68,Upstairs
-0.5,2.88,9.71,Upstairs
-0.43,2.8,9.94,Upstairs
-0.55,2.91,9.76,Upstairs
-0.58,2.86,9.48,Upstairs
-0.45,2.78,9.53,Upstairs
-0.41,2.7,9.74,Upstairs
-0.59,2.78,9.64,Upstairs
-0.75,3.02,9.33,Upstairs
-0.55,3.12,8.93,Upstairs
-0.48,3.25,8.68,Upstairs
-0.53,3.51,8.8,Upstairs
-0.41,3.02,8.87,Upstairs
-0.43,3.15,9.4,Upstairs
-0.37,3.18,10.4,Upstairs
-0.37,3.14,10.22,Upstairs
-0.56,3.14,9.51,Upstairs
-0.66,3.24,9.28,Upstairs
-0.61,3.28,9.45,Upstairs
-0.53,3.29,9.6,Upstairs
-0.64,3.3,9.67,Upstairs
-0.71,3.26,9.41,Upstairs
-0.72,3.42,9.26,Upstairs
-0.61,3.38,8.66,Upstairs
-0.63,3.5,8.58,Upstairs
-0.5,3.55,9.22,Upstairs
-0.47,3.52,9.35,Upstairs
-0.62,3.55,9.21,Upstairs
-0.64,3.45,9.34,Upstairs
-0.73,3.46,9.45,Upstairs
-0.77,3.47,9.45,Upstairs
-0.69,3.51,9.37,Upstairs
-0.58,3.66,9.3,Upstairs
-0.69,3.67,9.4,Upstairs
-0.64,3.76,9.3,Upstairs
-0.66,3.71,9.11,Upstairs
-0.73,3.83,9.06,Upstairs
-0.88,3.87,9.24,Upstairs
-0.96,3.9,9.3,Upstairs
-0.98,4.05,9.06,Upstairs
-0.54,3.95,8.71,Upstairs
-1.57,4.05,8.79,Upstairs
-2.21,4.37,9.08,Upstairs
-1.61,4.39,8.97,Upstairs
-1.41,4.45,8.53,Upstairs
-1.7,4.5,8.47,Upstairs
-2.32,4.62,8.58,Upstairs
-2.28,4.72,8.66,Upstairs
-2.1,4.77,8.48,Upstairs
-1.91,4.9,7.86,Upstairs
-1.64,4.73,7.8,Upstairs
-1.6,4.65,8.56,Upstairs
-2.11,4.77,9.44,Upstairs
-2.06,4.93,9.02,Upstairs
-2.41,5.04,7.94,Upstairs
-1.96,5.41,6.62,Upstairs
-3.12,5.57,6.63,Upstairs
-3.15,5.68,7.22,Upstairs
-3.09,5.04,7.85,Upstairs
-2.17,4.86,8.65,Upstairs
-2.33,5.07,8.55,Upstairs
-2.66,5.18,8.38,Upstairs
-2.72,5.11,8.69,Upstairs
-2.36,5.06,8.77,Upstairs
-2.33,5.07,8.56,Upstairs
-2.15,4.92,8.31,Upstairs
-2.16,4.97,7.88,Upstairs
-2.66,5,7.75,Upstairs
-2.57,4.96,8.24,Upstairs
-2.77,5.03,8.64,Upstairs
-2.29,4.91,8.8,Upstairs
-2.62,5.14,8.23,Upstairs
-2.57,5.56,7.88,Upstairs
-2.7,5.4,7.33,Upstairs
-3.3,5.6,6.66,Upstairs
-3.74,5.6,5.53,Upstairs
-3.84,5.26,7.71,Upstairs
-3.24,5.1,8.8,Upstairs
-2.85,5.16,8.32,Upstairs
-3.64,4.84,7.76,Upstairs
-3.11,4.74,8.18,Upstairs
-2.97,4.78,8.68,Upstairs
-3.11,4.77,8.6,Upstairs
-3.07,4.68,7.89,Upstairs
-3.09,4.66,7.74,Upstairs
-2.45,4.64,8.15,Upstairs
-2.15,4.68,8.25,Upstairs
-1.85,4.72,7.87,Upstairs
-2.36,4.3,8.36,Upstairs
-2.71,4.22,9.44,Upstairs
-1.62,4.37,9.36,Upstairs
-0.86,4.42,8.27,Upstairs
-0.91,4.26,7.64,Upstairs
-2.11,3.63,8.97,Upstairs
-2.04,3.67,10.03,Upstairs
-1.18,4.14,9.86,Upstairs
-0.54,4.13,9.04,Upstairs
-0.79,3.89,8.57,Upstairs
-1.36,3.71,9.17,Upstairs
-1.15,3.83,9.47,Upstairs
-0.92,3.92,9.42,Upstairs
-0.88,3.91,9.22,Upstairs
-1.01,3.85,9.14,Upstairs
-1.1,3.86,9.16,Upstairs
-1.14,4,9.07,Upstairs
-1,4.03,8.88,Upstairs
-1,4.06,8.98,Upstairs
-0.97,3.95,9.17,Upstairs
