2.55,-9.49,0.0,Standing
2.56,-9.56,0.0,Standing
2.42,-9.46,0.12,Standing
2.61,-9.56,0.01,Standing
2.66,-9.44,0.03,Standing
2.66,-9.43,0.15,Standing
2.55,-9.53,0.04,Standing
2.45,-9.48,0.1,Standing
2.46,-9.48,0.08,Standing
2.41,-9.54,0.16,Standing
2.46,-9.45,0.13,Standing
2.58,-9.46,0.11,Standing
2.58,-9.58,0.12,Standing
2.56,-9.48,0.03,Standing
2.56,-9.5,0.11,Standing
2.46,-9.63,0.11,Standing
2.55,-9.49,0.02,Standing
2.52,-9.56,0.04,Standing
2.49,-9.52,0.03,Standing
2.52,-9.59,-0.01,Standing
2.52,-9.56,-0.05,Standing
2.48,-9.48,-0.11,Standing
2.51,-9.47,-0.13,Standing
2.56,-9.49,-0.14,Standing
2.6,-9.56,-0.13,Standing
2.58,-9.58,-0.1,Standing
2.58,-9.54,-0.09,Standing
2.56,-9.42,-0.05,Standing
2.55,-9.32,-0.05,Standing
2.57,-9.34,-0.08,Standing
2.67,-9.47,-0.13,Standing
2.76,-9.53,-0.24,Standing
2.79,-9.44,-0.31,Standing
2.79,-9.42,-0.33,Standing
2.79,-9.44,-0.27,Standing
2.78,-9.47,-0.2,Standing
2.79,-9.45,-0.2,Standing
2.78,-9.41,-0.14,Standing
2.66,-9.37,-0.11,Standing
2.62,-9.37,-0.16,Standing
2.69,-9.46,-0.23,Standing
2.72,-9.55,-0.23,Standing
2.7,-9.5,-0.16,Standing
2.65,-9.47,-0.12,Standing
2.63,-9.45,-0.14,Standing
2.65,-9.47,-0.19,Standing
2.62,-9.45,-0.26,Standing
2.6,-9.5,-0.26,Standing
2.61,-9.53,-0.19,Standing
2.59,-9.53,-0.11,Standing
2.58,-9.54,-0.08,Standing
2.49,-9.48,-0.1,Standing
2.49,-9.45,-0.15,Standing
2.57,-9.48,-0.22,Standing
2.61,-9.47,-0.24,Standing
2.66,-9.48,-0.21,Standing
2.67,-9.45,-0.12,Standing
2.66,-9.46,-0.09,Standing
2.63,-9.5,-0.09,Standing
2.61,-9.5,-0.14,Standing
2.59,-9.45,-0.18,Standing
2.58,-9.47,-0.2,Standing
2.58,-9.52,-0.15,Standing
2.53,-9.51,-0.12,Standing
2.49,-9.48,-0.06,Standing
2.49,-9.5,-0.02,Standing
2.54,-9.54,-0.06,Standing
2.57,-9.51,-0.11,Standing
2.57,-9.49,-0.15,Standing
2.62,-9.51,-0.16,Standing
2.62,-9.5,-0.09,Standing
2.59,-9.49,-0.08,Standing
2.62,-9.49,-0.05,Standing
2.66,-9.48,-0.09,Standing
2.68,-9.47,-0.17,Standing
2.66,-9.49,-0.19,Standing
2.61,-9.46,-0.16,Standing
2.64,-9.47,-0.09,Standing
2.68,-9.51,-0.07,Standing
2.69,-9.48,-0.09,Standing
2.66,-9.43,-0.09,Standing
2.65,-9.5,-0.07,Standing
2.64,-9.52,-0.08,Standing
2.63,-9.48,-0.11,Standing
2.64,-9.42,-0.17,Standing
2.62,-9.37,-0.16,Standing
2.69,-9.45,-0.13,Standing
2.73,-9.53,-0.12,Standing
2.76,-9.5,-0.16,Standing
2.76,-9.42,-0.2,Standing
2.74,-9.34,-0.16,Standing
2.73,-9.44,-0.12,Standing
2.7,-9.55,-0.07,Standing
2.62,-9.63,-0.01,Standing
2.51,-9.56,0.02,Standing
2.42,-9.42,0.02,Standing
2.45,-9.35,-0.04,Standing
2.55,-9.44,-0.13,Standing
2.67,-9.54,-0.18,Standing
2.67,-9.55,-0.14,Standing
2.64,-9.51,-0.07,Standing
2.6,-9.52,-0.1,Standing
2.61,-9.5,-0.17,Standing
2.63,-9.46,-0.27,Standing
2.68,-9.48,-0.27,Standing
2.69,-9.51,-0.21,Standing
2.62,-9.48,-0.1,Standing
2.52,-9.43,-0.03,Standing
2.52,-9.52,-0.03,Standing
2.58,-9.56,-0.13,Standing
2.67,-9.55,-0.21,Standing
2.7,-9.51,-0.18,Standing
2.69,-9.47,-0.08,Standing
2.64,-9.47,0.04,Standing
2.53,-9.44,0.04,Standing
2.46,-9.46,-0.09,Standing
2.51,-9.57,-0.2,Standing
2.5,-9.51,-0.23,Standing
2.53,-9.42,-0.17,Standing
2.64,-9.47,-0.06,Standing
2.78,-9.6,0.03,Standing
2.8,-9.57,-0.04,Standing
2.65,-9.4,-0.15,Standing
2.61,-9.36,-0.19,Standing
2.66,-9.57,-0.17,Standing
2.72,-9.7,-0.16,Standing
2.64,-9.45,-0.11,Standing
2.49,-9.11,-0.06,Standing
2.63,-9.41,0.03,Standing
2.83,-9.7,0.02,Standing
2.79,-9.45,-0.15,Standing
2.7,-9.22,-0.2,Standing
2.72,-9.47,-0.12,Standing
2.78,-9.75,-0.09,Standing
2.7,-9.62,-0.16,Standing
2.55,-9.26,-0.15,Standing
2.54,-9.23,-0.04,Standing
2.61,-9.55,0.0,Standing
2.64,-9.7,-0.08,Standing
2.75,-9.56,-0.2,Standing
2.8,-9.3,-0.13,Standing
2.85,-9.22,0.05,Standing
2.86,-9.48,0.24,Standing
2.86,-9.7,0.36,Standing
2.88,-9.59,0.21,Standing
2.82,-9.49,0.06,Standing
2.63,-9.51,0.03,Standing
2.34,-9.5,0.07,Standing
2.15,-9.48,0.07,Standing
2.15,-9.48,-0.04,Standing
2.45,-9.36,-0.31,Standing
2.88,-9.27,-0.47,Standing
3.11,-9.4,-0.35,Standing
3.17,-9.58,-0.03,Standing
3.2,-9.51,0.14,Standing
3.18,-9.31,-0.02,Standing
3.17,-9.4,-0.18,Standing
3.06,-9.54,-0.29,Standing
2.73,-9.4,-0.33,Standing
2.55,-9.23,-0.18,Standing
2.64,-9.28,-0.05,Standing
2.92,-9.53,-0.07,Standing
3.09,-9.74,-0.15,Standing
3.0,-9.67,-0.23,Standing
2.78,-9.33,-0.18,Standing
2.61,-8.97,-0.17,Standing
2.78,-9.22,-0.19,Standing
2.96,-9.78,-0.16,Standing
2.84,-9.95,-0.23,Standing
2.5,-9.43,-0.36,Standing
2.39,-8.94,-0.47,Standing
2.74,-8.99,-0.49,Standing
3.15,-9.41,-0.45,Standing
3.32,-9.56,-0.44,Standing
3.33,-9.43,-0.49,Standing
3.34,-9.16,-0.44,Standing
3.22,-9.05,-0.39,Standing
3.18,-9.39,-0.47,Standing
3.22,-9.71,-0.58,Standing
3.18,-9.6,-0.7,Standing
3.03,-9.29,-0.65,Standing
2.86,-9.05,-0.45,Standing
2.87,-9.02,-0.33,Standing
3.2,-9.34,-0.29,Standing
3.49,-9.42,-0.33,Standing
3.54,-9.24,-0.37,Standing
3.46,-9.14,-0.24,Standing
3.22,-9.16,-0.07,Standing
2.97,-9.26,-0.07,Standing
2.8,-9.4,-0.22,Standing
2.7,-9.53,-0.42,Standing
2.64,-9.63,-0.63,Standing
2.53,-9.59,-0.63,Standing
2.49,-9.5,-0.56,Standing
2.54,-9.41,-0.44,Standing
2.68,-9.38,-0.41,Standing
2.83,-9.42,-0.41,Standing
2.91,-9.38,-0.48,Standing
3.01,-9.32,-0.57,Standing
3.33,-9.16,-0.39,Standing
2.92,-9.36,-0.49,Standing
2.76,-9.44,-0.13,Standing
2.59,-9.47,-0.21,Standing
2.54,-9.45,-0.29,Standing
2.63,-9.4,-0.42,Standing
2.91,-9.39,-0.54,Standing
3.13,-9.39,-0.54,Standing
3.12,-9.34,-0.44,Standing
2.98,-9.37,-0.36,Standing
2.88,-9.45,-0.29,Standing
2.81,-9.51,-0.27,Standing
2.69,-9.5,-0.29,Standing
2.62,-9.56,-0.35,Standing
2.56,-9.62,-0.37,Standing
2.42,-9.6,-0.4,Standing
2.37,-9.6,-0.39,Standing
2.47,-9.61,-0.28,Standing
2.55,-9.54,-0.13,Standing
2.6,-9.42,-0.07,Standing
2.72,-9.35,-0.14,Standing
2.9,-9.3,-0.25,Standing
3.02,-9.33,-0.32,Standing
3.06,-9.36,-0.36,Standing
3.16,-9.38,-0.36,Standing
3.21,-9.34,-0.33,Standing
3.23,-9.28,-0.31,Standing
3.23,-9.27,-0.31,Standing
3.24,-9.27,-0.37,Standing
3.27,-9.26,-0.5,Standing
3.26,-9.26,-0.65,Standing
3.21,-9.31,-0.7,Standing
3.07,-9.34,-0.65,Standing
2.93,-9.33,-0.5,Standing
2.99,-9.36,-0.44,Standing
3.12,-9.39,-0.51,Standing
3.16,-9.31,-0.56,Standing
3.16,-9.19,-0.55,Standing
3.2,-9.24,-0.46,Standing
3.19,-9.32,-0.41,Standing
3.1,-9.35,-0.42,Standing
2.95,-9.34,-0.39,Standing
2.85,-9.44,-0.4,Standing
2.8,-9.51,-0.41,Standing
2.68,-9.43,-0.42,Standing
2.62,-9.33,-0.34,Standing
2.61,-9.39,-0.27,Standing
2.67,-9.54,-0.3,Standing
2.7,-9.6,-0.36,Standing
2.59,-9.56,-0.39,Standing
2.4,-9.5,-0.32,Standing
2.3,-9.57,-0.24,Standing
2.34,-9.71,-0.23,Standing
2.35,-9.74,-0.36,Standing
2.29,-9.63,-0.51,Standing
2.18,-9.5,-0.48,Standing
2.32,-9.45,-0.35,Standing
2.67,-9.45,-0.41,Standing
3.05,-9.5,-0.48,Standing
3.25,-9.48,-0.58,Standing
3.33,-9.35,-0.66,Standing
3.29,-9.21,-0.57,Standing
3.29,-9.14,-0.38,Standing
3.44,-9.13,-0.29,Standing
3.61,-9.11,-0.33,Standing
3.75,-9.09,-0.36,Standing
3.77,-8.99,-0.34,Standing
3.6,-8.97,-0.3,Standing
3.46,-9.15,-0.27,Standing
3.38,-9.44,-0.38,Standing
3.26,-9.42,-0.54,Standing
3.04,-9.26,-0.55,Standing
2.88,-9.18,-0.44,Standing
2.91,-9.32,-0.3,Standing
2.89,-9.38,-0.34,Standing
2.85,-9.34,-0.47,Standing
2.85,-9.34,-0.61,Standing
2.89,-9.4,-0.6,Standing
2.93,-9.43,-0.54,Standing
3.0,-9.49,-0.5,Standing
3.02,-9.57,-0.46,Standing
2.89,-9.61,-0.45,Standing
2.59,-9.54,-0.44,Standing
2.35,-9.45,-0.48,Standing
2.27,-9.62,-0.48,Standing
2.31,-9.72,-0.45,Standing
2.38,-9.65,-0.4,Standing
2.4,-9.42,-0.31,Standing
2.48,-9.36,-0.19,Standing
2.63,-9.45,-0.13,Standing
2.78,-9.47,-0.25,Standing
2.87,-9.36,-0.39,Standing
3.0,-9.29,-0.42,Standing
3.14,-9.35,-0.35,Standing
3.21,-9.33,-0.29,Standing
3.26,-9.33,-0.31,Standing
3.25,-9.35,-0.4,Standing
3.13,-9.42,-0.44,Standing
2.84,-9.43,-0.38,Standing
2.61,-9.42,-0.33,Standing
2.56,-9.48,-0.37,Standing
2.64,-9.53,-0.39,Standing
2.77,-9.48,-0.36,Standing
2.84,-9.4,-0.28,Standing
2.91,-9.38,-0.21,Standing
2.99,-9.41,-0.25,Standing
2.99,-9.42,-0.36,Standing
2.99,-9.3,-0.5,Standing
2.99,-9.27,-0.48,Standing
2.98,-9.32,-0.37,Standing
2.96,-9.38,-0.28,Standing
2.94,-9.43,-0.33,Standing
2.91,-9.42,-0.41,Standing
2.82,-9.42,-0.5,Standing
2.79,-9.46,-0.5,Standing
2.77,-9.5,-0.52,Standing
2.76,-9.47,-0.52,Standing
2.73,-9.45,-0.53,Standing
2.76,-9.48,-0.53,Standing
2.78,-9.5,-0.47,Standing
2.75,-9.51,-0.42,Standing
2.73,-9.5,-0.44,Standing
2.69,-9.47,-0.42,Standing
2.7,-9.41,-0.43,Standing
2.77,-9.37,-0.45,Standing
2.84,-9.4,-0.44,Standing
2.94,-9.43,-0.47,Standing
2.95,-9.41,-0.48,Standing
2.96,-9.36,-0.47,Standing
2.97,-9.35,-0.49,Standing
2.98,-9.35,-0.52,Standing
3.02,-9.39,-0.57,Standing
3.09,-9.4,-0.6,Standing
3.06,-9.38,-0.52,Standing
2.99,-9.39,-0.44,Standing
2.94,-9.4,-0.42,Standing
2.86,-9.36,-0.48,Standing
2.78,-9.37,-0.53,Standing
2.79,-9.43,-0.53,Standing
2.82,-9.41,-0.48,Standing
2.9,-9.38,-0.44,Standing
2.91,-9.4,-0.41,Standing
2.86,-9.37,-0.45,Standing
2.87,-9.38,-0.55,Standing
2.94,-9.37,-0.59,Standing
2.96,-9.36,-0.62,Standing
3.02,-9.35,-0.59,Standing
3.05,-9.36,-0.58,Standing
3.06,-9.4,-0.54,Standing
3.01,-9.42,-0.56,Standing
2.91,-9.39,-0.64,Standing
2.9,-9.38,-0.66,Standing
2.94,-9.36,-0.61,Standing
2.98,-9.37,-0.54,Standing
2.98,-9.37,-0.53,Standing
2.95,-9.35,-0.5,Standing
2.89,-9.39,-0.5,Standing
2.81,-9.45,-0.5,Standing
2.78,-9.45,-0.54,Standing
2.78,-9.4,-0.56,Standing
2.76,-9.34,-0.58,Standing
2.82,-9.32,-0.5,Standing
2.93,-9.36,-0.44,Standing
3.0,-9.34,-0.5,Standing
3.03,-9.24,-0.57,Standing
3.17,-9.25,-0.57,Standing
3.29,-9.41,-0.54,Standing
3.2,-9.56,-0.41,Standing
2.98,-9.5,-0.38,Standing
2.84,-9.3,-0.5,Standing
2.89,-9.25,-0.62,Standing
3.02,-9.31,-0.57,Standing
3.09,-9.4,-0.44,Standing
3.07,-9.39,-0.37,Standing
2.98,-9.39,-0.44,Standing
2.93,-9.38,-0.5,Standing
2.88,-9.42,-0.48,Standing
2.85,-9.46,-0.5,Standing
2.79,-9.44,-0.57,Standing
2.75,-9.42,-0.58,Standing
2.75,-9.41,-0.51,Standing
2.8,-9.41,-0.47,Standing
2.88,-9.42,-0.54,Standing
2.89,-9.45,-0.55,Standing
2.96,-9.42,-0.54,Standing
3.05,-9.39,-0.53,Standing
3.06,-9.38,-0.43,Standing
3.03,-9.35,-0.39,Standing
2.98,-9.35,-0.45,Standing
2.98,-9.39,-0.48,Standing
2.98,-9.37,-0.45,Standing
3.0,-9.34,-0.41,Standing
2.96,-9.37,-0.39,Standing
2.87,-9.4,-0.39,Standing
2.78,-9.39,-0.43,Standing
2.73,-9.39,-0.49,Standing
2.72,-9.45,-0.54,Standing
2.75,-9.47,-0.54,Standing
2.77,-9.46,-0.56,Standing
2.77,-9.46,-0.6,Standing
2.82,-9.46,-0.63,Standing
2.84,-9.44,-0.66,Standing
2.89,-9.41,-0.62,Standing
2.93,-9.4,-0.62,Standing
3.0,-9.44,-0.6,Standing
2.98,-9.43,-0.56,Standing
2.91,-9.4,-0.53,Standing
2.84,-9.33,-0.53,Standing
2.86,-9.34,-0.5,Standing
2.99,-9.35,-0.47,Standing
3.16,-9.37,-0.47,Standing
3.21,-9.37,-0.45,Standing
3.08,-9.36,-0.42,Standing
2.96,-9.39,-0.42,Standing
2.94,-9.38,-0.44,Standing
2.96,-9.33,-0.39,Standing
2.98,-9.3,-0.3,Standing
2.98,-9.29,-0.25,Standing
3.0,-9.34,-0.25,Standing
3.02,-9.4,-0.29,Standing
2.98,-9.42,-0.39,Standing
2.95,-9.39,-0.46,Standing
2.89,-9.35,-0.49,Standing
2.87,-9.42,-0.51,Standing
2.89,-9.53,-0.53,Standing
2.85,-9.47,-0.53,Standing
2.81,-9.37,-0.49,Standing
2.84,-9.38,-0.44,Standing
2.9,-9.42,-0.44,Standing
2.91,-9.39,-0.47,Standing
2.96,-9.34,-0.47,Standing
3.03,-9.34,-0.39,Standing
3.07,-9.31,-0.41,Standing
3.07,-9.27,-0.47,Standing
3.08,-9.3,-0.53,Standing
3.08,-9.34,-0.51,Standing
3.03,-9.37,-0.53,Standing
2.98,-9.37,-0.56,Standing
2.98,-9.38,-0.56,Standing
3.01,-9.33,-0.55,Standing
3.04,-9.3,-0.58,Standing
3.12,-9.35,-0.58,Standing
3.12,-9.35,-0.56,Standing
3.06,-9.27,-0.55,Standing
3.03,-9.29,-0.49,Standing
2.99,-9.39,-0.44,Standing
2.94,-9.46,-0.45,Standing
2.85,-9.48,-0.48,Standing
2.8,-9.47,-0.48,Standing
2.79,-9.4,-0.45,Standing
2.8,-9.28,-0.45,Standing
2.88,-9.27,-0.46,Standing
3.01,-9.35,-0.45,Standing
3.12,-9.46,-0.47,Standing
3.13,-9.53,-0.48,Standing
2.99,-9.44,-0.46,Standing
2.87,-9.41,-0.42,Standing
2.79,-9.45,-0.41,Standing
2.7,-9.48,-0.48,Standing
2.62,-9.47,-0.57,Standing
2.59,-9.43,-0.59,Standing
2.6,-9.4,-0.59,Standing
2.67,-9.42,-0.56,Standing
2.82,-9.41,-0.56,Standing
2.95,-9.39,-0.57,Standing
3.0,-9.38,-0.59,Standing
2.99,-9.38,-0.62,Standing
2.98,-9.44,-0.68,Standing
2.98,-9.42,-0.7,Standing
2.96,-9.35,-0.74,Standing
2.93,-9.34,-0.75,Standing
2.94,-9.38,-0.7,Standing
2.93,-9.38,-0.67,Standing
2.95,-9.35,-0.63,Standing
2.96,-9.34,-0.63,Standing
2.97,-9.33,-0.63,Standing
2.94,-9.34,-0.61,Standing
2.84,-9.41,-0.6,Standing
2.77,-9.44,-0.59,Standing
2.75,-9.45,-0.67,Standing
2.72,-9.45,-0.7,Standing
2.72,-9.43,-0.67,Standing
2.72,-9.39,-0.59,Standing
2.78,-9.41,-0.54,Standing
2.84,-9.44,-0.55,Standing
2.89,-9.45,-0.59,Standing
2.9,-9.43,-0.59,Standing
2.86,-9.39,-0.55,Standing
2.82,-9.36,-0.5,Standing
2.83,-9.37,-0.49,Standing
2.86,-9.4,-0.52,Standing
2.86,-9.45,-0.56,Standing
2.85,-9.46,-0.59,Standing
2.8,-9.45,-0.59,Standing
2.73,-9.43,-0.55,Standing
2.72,-9.45,-0.5,Standing
2.67,-9.49,-0.48,Standing
2.58,-9.45,-0.48,Standing
2.53,-9.43,-0.52,Standing
2.52,-9.44,-0.56,Standing
2.63,-9.41,-0.6,Standing
2.76,-9.43,-0.56,Standing
2.81,-9.48,-0.5,Standing
2.76,-9.52,-0.54,Standing
2.73,-9.6,-0.64,Standing
2.7,-9.58,-0.7,Standing
2.68,-9.44,-0.75,Standing
2.72,-9.37,-0.75,Standing
2.81,-9.48,-0.66,Standing
2.79,-9.54,-0.53,Standing
2.66,-9.47,-0.5,Standing
2.56,-9.36,-0.52,Standing
2.63,-9.4,-0.51,Standing
2.72,-9.41,-0.55,Standing
2.78,-9.34,-0.57,Standing
2.85,-9.32,-0.57,Standing
2.99,-9.35,-0.49,Standing
3.06,-9.39,-0.46,Standing
3.14,-9.39,-0.53,Standing
3.06,-9.38,-0.62,Standing
2.98,-9.37,-0.7,Standing
2.9,-9.39,-0.68,Standing
2.82,-9.43,-0.65,Standing
2.75,-9.46,-0.63,Standing
2.7,-9.48,-0.59,Standing
2.62,-9.52,-0.6,Standing
2.55,-9.5,-0.64,Standing
2.53,-9.49,-0.65,Standing
2.59,-9.45,-0.69,Standing
2.68,-9.48,-0.66,Standing
2.72,-9.43,-0.63,Standing
2.79,-9.35,-0.64,Standing
2.95,-9.35,-0.67,Standing
3.05,-9.3,-0.65,Standing
3.12,-9.24,-0.65,Standing
3.17,-9.29,-0.63,Standing
3.21,-9.41,-0.57,Standing
3.17,-9.37,-0.5,Standing
3.07,-9.26,-0.48,Standing
3.04,-9.21,-0.51,Standing
3.05,-9.34,-0.48,Standing
3.0,-9.57,-0.45,Standing
2.81,-9.75,-0.43,Standing
2.6,-9.73,-0.48,Standing
2.43,-9.62,-0.55,Standing
2.38,-9.5,-0.64,Standing
2.48,-9.53,-0.67,Standing
2.62,-9.32,-0.64,Standing
2.92,-8.76,-0.45,Standing
3.36,-8.71,-0.15,Standing
3.66,-9.28,-0.05,Standing
3.8,-9.73,-0.35,Standing
3.84,-9.59,-0.93,Standing
3.77,-9.19,-1.25,Standing
3.68,-8.94,-1.3,Standing
3.35,-8.97,-1.17,Standing
2.78,-9.29,-0.93,Standing
2.07,-9.55,-0.73,Standing
1.71,-9.7,-0.59,Standing
1.76,-9.72,-0.57,Standing
1.95,-9.69,-0.77,Standing
2.25,-9.81,-0.87,Standing
2.32,-9.8,-0.85,Standing
2.38,-9.68,-0.73,Standing
2.72,-9.41,-0.47,Standing
3.17,-9.01,-0.3,Standing
3.57,-8.86,-0.36,Standing
3.86,-9.03,-0.45,Standing
3.69,-9.25,-0.64,Standing
3.29,-9.38,-0.9,Standing
3.04,-9.48,-1.03,Standing
2.92,-9.42,-1.06,Standing
2.96,-9.32,-1.13,Standing
2.91,-9.29,-1.07,Standing
2.92,-9.38,-0.85,Standing
2.91,-9.39,-0.63,Standing
2.93,-9.37,-0.58,Standing
2.86,-9.37,-0.61,Standing
2.8,-9.39,-0.68,Standing
2.85,-9.4,-0.75,Standing
2.91,-9.33,-0.75,Standing
2.93,-9.26,-0.7,Standing
2.9,-9.35,-0.71,Standing
2.87,-9.42,-0.74,Standing
2.87,-9.44,-0.82,Standing
2.94,-9.41,-0.86,Standing
3.0,-9.38,-0.84,Standing
3.04,-9.32,-0.77,Standing
3.04,-9.3,-0.73,Standing
3.0,-9.3,-0.73,Standing
2.98,-9.34,-0.7,Standing
2.99,-9.35,-0.7,Standing
3.02,-9.32,-0.74,Standing
3.0,-9.34,-0.78,Standing
2.89,-9.39,-0.76,Standing
2.79,-9.41,-0.75,Standing
2.77,-9.42,-0.77,Standing
2.79,-9.42,-0.79,Standing
2.81,-9.4,-0.78,Standing
2.87,-9.41,-0.8,Standing
2.88,-9.42,-0.81,Standing
2.86,-9.44,-0.82,Standing
2.91,-9.36,-0.84,Standing
2.97,-9.33,-0.83,Standing
2.97,-9.36,-0.81,Standing
2.95,-9.36,-0.83,Standing
2.96,-9.36,-0.8,Standing
2.94,-9.39,-0.74,Standing
2.88,-9.42,-0.7,Standing
2.82,-9.42,-0.68,Standing
2.78,-9.44,-0.66,Standing
2.75,-9.43,-0.62,Standing
2.72,-9.38,-0.66,Standing
2.7,-9.39,-0.74,Standing
2.76,-9.44,-0.73,Standing
2.8,-9.39,-0.7,Standing
2.87,-9.34,-0.7,Standing
2.93,-9.39,-0.73,Standing
2.94,-9.37,-0.8,Standing
2.96,-9.38,-0.85,Standing
2.99,-9.4,-0.9,Standing
3.02,-9.37,-0.89,Standing
3.04,-9.32,-0.85,Standing
3.03,-9.31,-0.78,Standing
3.0,-9.35,-0.75,Standing
2.96,-9.38,-0.78,Standing
2.93,-9.33,-0.8,Standing
2.94,-9.3,-0.78,Standing
2.89,-9.39,-0.73,Standing
2.8,-9.44,-0.68,Standing
2.74,-9.45,-0.65,Standing
2.77,-9.4,-0.7,Standing
2.93,-9.33,-0.78,Standing
3.01,-9.33,-0.78,Standing
3.01,-9.37,-0.76,Standing
2.94,-9.38,-0.72,Standing
2.87,-9.37,-0.73,Standing
2.85,-9.4,-0.76,Standing
2.87,-9.39,-0.79,Standing
2.9,-9.4,-0.74,Standing
2.88,-9.39,-0.67,Standing
2.89,-9.39,-0.63,Standing
2.89,-9.37,-0.67,Standing
2.88,-9.41,-0.75,Standing
2.87,-9.39,-0.75,Standing
2.87,-9.37,-0.71,Standing
2.9,-9.37,-0.71,Standing
2.9,-9.43,-0.7,Standing
2.89,-9.42,-0.69,Standing
2.84,-9.39,-0.68,Standing
2.8,-9.39,-0.66,Standing
2.78,-9.39,-0.67,Standing
2.81,-9.42,-0.69,Standing
2.92,-9.38,-0.67,Standing
2.91,-9.38,-0.66,Standing
2.86,-9.42,-0.64,Standing
2.84,-9.44,-0.63,Standing
2.86,-9.45,-0.61,Standing
2.85,-9.4,-0.64,Standing
2.85,-9.4,-0.67,Standing
2.88,-9.4,-0.67,Standing
2.84,-9.37,-0.7,Standing
2.85,-9.36,-0.69,Standing
2.88,-9.41,-0.68,Standing
2.9,-9.42,-0.65,Standing
2.89,-9.41,-0.66,Standing
2.9,-9.38,-0.69,Standing
2.89,-9.37,-0.7,Standing
2.9,-9.39,-0.64,Standing
2.87,-9.4,-0.62,Standing
2.85,-9.4,-0.64,Standing
2.87,-9.4,-0.66,Standing
2.88,-9.38,-0.69,Standing
2.95,-9.37,-0.7,Standing
2.97,-9.36,-0.66,Standing
2.97,-9.38,-0.6,Standing
2.89,-9.42,-0.59,Standing
2.81,-9.46,-0.62,Standing
2.78,-9.43,-0.64,Standing
2.81,-9.42,-0.63,Standing
2.85,-9.38,-0.66,Standing
2.88,-9.4,-0.66,Standing
2.88,-9.39,-0.62,Standing
2.89,-9.38,-0.62,Standing
2.93,-9.39,-0.63,Standing
2.96,-9.41,-0.62,Standing
2.94,-9.38,-0.6,Standing
2.9,-9.36,-0.6,Standing
2.93,-9.36,-0.63,Standing
2.96,-9.36,-0.64,Standing
2.99,-9.35,-0.63,Standing
2.99,-9.37,-0.62,Standing
2.94,-9.4,-0.61,Standing
2.95,-9.41,-0.6,Standing
2.94,-9.39,-0.64,Standing
2.92,-9.38,-0.64,Standing
2.9,-9.35,-0.65,Standing
