x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
4.078778716453155,0.4333174874273629,-9.41934403422818,0.0019764707120367665,0.004555022809643061,0.015324160359184926,0.001638223961060401,0.0037670637979310088,0.012949913233212271,4.074449565232334,0.42601287594996434,-9.43169419390861,4.082273119718347,0.44456637874613725,-9.381679912061625,0.007823554486012796,0.018553502796172905,0.05001428184698575,4.078880895876267,0.43357385996351594,-9.429179723933368,0.0015316631713924167,0.0033927451393049868,0.0021989437256024758,0.0030639790319977322,0.006734668450763315,0.019629595646209808,0,0,100,100,100,0,51,52,34,2,0,1,-0.17029391562588253,0.1569680205622283,1.1538530714659896,-0.8359762163470217,-0.6756544937358901,-0.12280937328959096,16.63643972422773,0.18778479314315924,88.72427686504074,10.273670051376511,13.931440238108696
4.080735036891125,0.43928440658038814,-9.392334858507953,0.002885914314718252,0.006294010283630606,0.01969221042752563,0.002423850056114656,0.005467928167570247,0.017495283944073438,4.075717480408869,0.4270330073642389,-9.430822619743031,4.085282600099184,0.4494609249108048,-9.373146901669704,0.009565119690314816,0.022427917546565923,0.05767571807332672,4.081063173128733,0.4400719602089588,-9.381238885571971,0.0022906554674286816,0.005063008033421301,0.007785835822806675,0.004390882998341006,0.00996606365319258,0.03392476704448377,0,0,100,100,100,0,54,53,60,2,0,1,-0.15242291249394532,-0.16609937095322977,-0.7056001354707869,-1.0404516258273777,-1.075360000954327,-1.0500034184535076,16.65240676981224,0.19301040443013423,88.21634187749514,10.249949001157947,13.912354301979462
4.082181886471268,0.44812867158762293,-9.377596966293899,0.001631460473190654,0.004609062248051259,0.0037732383805958564,0.0013915427600721753,0.00353991120592164,0.0033114609207014743,4.079343028634239,0.44020615271653885,-9.383200812183647,4.085282600099184,0.4579805623583354,-9.369474013069285,0.005939571464945281,0.01777440964179655,0.013726799114362365,4.0819257691913595,0.44833832675935276,-9.3774259739678,0.0012701339013929669,0.0030285954302404494,0.003436210824976804,0.0025506256781007153,0.00507611557507065,0.006807833504169025,0,0,100,100,100,0,46,56,51,1,1,1,0.36701156028317217,0.38436567968240226,0.043323033206154014,-0.9600784182432021,-0.4383093678840164,-1.1811574091456312,16.6642116158974,0.200840549753694,87.93933909957241,10.23740106575569,13.907907524352787
4.085190752690097,0.45902639972290443,-9.370261741709895,0.004433446653097955,0.008891858941315266,0.009640290029423449,0.003745055557224184,0.007559313891770394,0.008909523408390801,4.080167107613545,0.44809229865217526,-9.383200812183647,4.093865200504603,0.4765239671590763,-9.358533133148697,0.013698092891058167,0.028431668506901042,0.02466767903495004,4.0836291526645505,0.4580486961331578,-9.369208314980199,0.0026570501487337417,0.008385330203794145,0.010085496020450613,0.006345200829715125,0.016400462191233034,0.021039248754561868,0,0,100,100,100,0,39,44,52,1,1,1,0.7752481442018798,0.39593722635260986,-0.10007350913351822,-0.709934395488371,-1.0761812788202065,-1.6549359306036313,16.688803141313908,0.21078430079800387,87.80189804334395,10.232372050080999,13.914478894122894
4.090796947099053,0.4744978005929558,-9.357965527347998,0.003373814342760492,0.009158722815969819,0.004295533741238319,0.0028508850361555014,0.008107899883447772,0.0034364786236167257,4.083681136710716,0.45811682990798025,-9.368942616891113,4.094290925919709,0.48770680110956366,-9.352580276244229,0.010609789208992915,0.02958997120158341,0.01636234064688402,4.091796594754682,0.47669813400553074,-9.35850047633247,0.002055482424860866,0.006866436081684163,0.0034431876932927707,0.005834971196144956,0.016792496921002986,0.006216267398684749,0,0,100,100,100,0,67,56,45,2,0,1,-0.7847618158221148,-0.4028957870922248,-0.60692778777815,-0.7911178313957099,-1.262841144595713,-0.3085710100287469,16.73463104501816,0.22523204497117233,87.57153726264363,10.22405952254115,13.923260275040008
4.095278534587717,0.4928998169430854,-9.35386939862645,0.003028257780624785,0.012284401874483238,0.0024041140230644147,0.00263316137689678,0.010848221973467697,0.002011055848334653,4.090901995633324,0.4768723008519852,-9.359659867869043,4.100465358648865,0.5162213280634189,-9.350914778209866,0.00956336301554117,0.03934902721143374,0.008745089659177196,4.094257614238408,0.4879684374783583,-9.352986248646065,0.002367296376277306,0.007338563423959915,0.001388448493685246,0.004980732530816212,0.020357826582538985,0.003358681580618139,0,0,100,100,100,0,41,42,62,2,0,1,0.3280675672533179,0.5773176492507519,-0.7721590419016051,-1.166679443940123,-1.0969144706566503,-0.5753807030827027,16.7713154462001,0.2431011360719409,87.4948785063246,10.222978457758256,13.942047750157252
4.0984768969671626,0.5116785233315294,-9.358718779040002,0.0031138483295437584,0.010619590140411713,0.006298329499194477,0.002635593201015194,0.00906008256977611,0.005574535319859564,4.092764495164512,0.4882300738471529,-9.371124035831743,4.103982630856037,0.5264922209610406,-9.350914778209866,0.011218135691525077,0.03826214711388776,0.020209257621877086,4.098552898598424,0.5162830165953838,-9.359805674506358,0.0023114758761959564,0.005667411276343126,0.0063248853631208135,0.004670173638245068,0.015867429718751547,0.010795366845817611,0,0,100,100,100,0,51,62,47,1,0,1,0.14310128511112585,-0.73801516627225,-0.24579982397221076,-1.0125406200594333,-0.6935109725301367,-1.1855579932512035,16.797522571025,0.26192768693348484,87.58565685411045,10.229616778392968,13.968874199338693
4.102896592910587,0.5262616842872245,-9.368967530829844,0.00470460351223114,0.0067538533973847716,0.005312584582540162,0.003849515891119806,0.006239521083001183,0.004898198384029886,4.094076528758281,0.5163447051273485,-9.375577365516765,4.10985773533108,0.5359436195323053,-9.359951481143671,0.015781206572799356,0.019598914404956758,0.015625884373093868,4.103985774753385,0.5267352885788579,-9.37123593580159,0.0027745543454864574,0.006048103388735515,0.0029021766032011342,0.006323607468279313,0.012777600494270569,0.010812728959820106,0,0,100,100,100,0,63,51,42,0,1,1,-0.49556056176408686,-0.11283668940284024,0.40417454861241886,-0.7842911648528892,-1.5781262724553522,-1.5221535047894676,16.83378258541151,0.2769969748845397,87.7775808172988,10.241499462447068,13.998125808027655
4.1104416163908954,0.5371477357551653,-9.375788949366774,0.004866125828704618,0.005331288932368318,0.002284041210295839,0.0039729587682155905,0.004715878602554548,0.0021114837560521947,4.103988918650733,0.526978356196675,-9.379445882194139,4.121455319326724,0.5447615074857444,-9.371347835771438,0.0174664006759917,0.017783151289069377,0.008098046422700733,4.109865693588117,0.5360256348334221,-9.375664117496049,0.0040143271849277795,0.0039044523297282474,0.0020597942424878113,0.008089839328949466,0.010361239017821045,0.004368582078370764,0,0,100,100,100,0,39,45,51,0,2,2,0.5390820314287155,0.12221908752178152,0.0727385344097282,-0.6763782889757999,-1.2974225064782778,-1.4606867432688002,16.895753960938777,0.2885561126685813,87.90542363991237,10.251327513353901,14.023378301512833
4.118711210514411,0.5420525286224696,-9.381458590870757,0.00509493307817527,0.0028106912243318458,0.004119566648744686,0.004633980443993222,0.0025260626713084888,0.0037260118857670044,4.109873651845153,0.536107650134539,-9.38835882897694,4.125339226726678,0.5449664466081767,-9.375750869475333,0.015465574881524446,0.008858796473637742,0.01260795950160798,4.12155511198117,0.5432224445629596,-9.37954244439202,0.001996211655245439,0.0015350277574524007,0.002316157519067552,0.008938388906060801,0.005143818497401309,0.00767979291060783,0,0,100,100,100,0,58,58,58,1,2,1,-0.5522964260205708,-0.578849407511937,-0.46740850778310317,-1.2847979947679193,-1.1675020410060195,-1.370597455659469,16.963807993960156,0.29382884377117174,88.01178226305211,10.26008711570235,14.042222330007638
4.132578194707432,0.5420801754507903,-9.38564388033923,0.016471206168263485,0.005642784347257614,0.0047386379951185114,0.011121747551186206,0.004275485695957093,0.003728627078217066,4.121654904635615,0.5363331378023415,-9.39139862981358,4.191927336456543,0.5626216579318822,-9.369631062159108,0.07027243182092846,0.02628852012954075,0.02176756765447152,4.125572974570976,0.5405894774643246,-9.387384889191221,0.003375795103969015,0.0033264886279501527,0.0023122425703814287,0.007936123795559524,0.006676405999238799,0.0056600229427701265,0,0,100,100,100,0,20,44,37,2,2,0,2.1870966096875617,1.6510744390068437,1.3342987512191369,3.856068866439048,2.8566160445033697,1.5578818601272308,17.078473836003976,0.29388275763194927,88.09033350323926,10.269501580702274,14.06030225049745
4.190075326468875,0.5602683728814536,-9.374190608482076,0.05192224933559857,0.01968185356983325,0.013047757761951275,0.04805034949072227,0.01847864944680915,0.012304538393542098,4.125806722415274,0.5363331378023415,-9.39139862981358,4.2681534138374575,0.5866089149990797,-9.354525115104385,0.14234669142218337,0.05027577719673826,0.03687351470919431,4.193520172876274,0.5633479684420524,-9.369097165177648,0.0560760223106187,0.020641914624835944,0.01121806956105953,0.1067997126855893,0.04176827508605352,0.02538483817029835,0,0,100,100,100,0,51,52,54,1,2,1,0.053974818636924805,-0.027972921055206216,-0.11341978612730234,-1.6228330439940541,-1.713315838704798,-1.6798803843693613,17.559427161459315,0.3142880250111758,87.87561980813618,10.283443990671463,14.124534307832402
4.259514041821095,0.5759044535764187,-9.355742860725604,0.026240770088291895,0.00713439465780784,0.00714863936743037,0.022472780341519335,0.006299059883967582,0.0064298150287065425,4.195113009296004,0.5640742789522224,-9.368563268196187,4.288374086449753,0.5866089149990797,-9.344734642156219,0.0932610771537492,0.022534636046857348,0.02382862603996827,4.268434051707924,0.5764143878994847,-9.354402067281177,0.017491529621484148,0.0065356339671373,0.0068749890806740765,0.04321760895231819,0.013224216846282388,0.013811988513031892,0,0,100,100,100,0,60,51,54,1,1,1,-0.7416960179090092,-0.093247680606725,-0.05481880006557838,-0.635928872228233,-1.36235131269868,-1.4402416942662404,18.1441484504859,0.33171683923628675,87.5299755790629,10.295912460392238,14.191161356123121
4.28639388771384,0.5780140110803896,-9.350619483162996,0.007517159192332002,0.007069059974952722,0.005165608962648158,0.005886319692414092,0.006101534281804103,0.004048144897549353,4.268714689578392,0.56495848965566,-9.36611661484274,4.298889160135403,0.5858355282849045,-9.344734642156219,0.030174470557010835,0.020877038629244504,0.021381972686521422,4.287818693930415,0.5801792109647977,-9.349331454177413,0.004052382982264735,0.0045480374640257115,0.0031719150311539934,0.009141710038738537,0.012168340387929133,0.006418858214349399,0,0,100,100,100,0,65,65,59,1,1,1,-0.610450758598772,-0.691872774435701,-1.1513128767923995,-0.2718096826937306,-1.0061544242571432,0.7968836584811387,18.373229068312895,0.33415016861417035,87.43411140242337,10.3024973098907,14.215027381957226
4.2957870594951695,0.5749734639396813,-9.368600280629467,0.004857039056711185,0.010390868318196342,0.01863454188982143,0.0043029593981705186,0.008753011818868138,0.016781935884193137,4.2871993375722,0.551600520169954,-9.399779569242137,4.301448056008367,0.5858355282849045,-9.344755118175156,0.014248718436167707,0.034235008114950505,0.05502445106698062,4.297175487163575,0.5793707911523932,-9.366560361454056,0.0037499862789953653,0.005627739879214,0.018031903350451017,0.009031664187259203,0.014896944519480648,0.03653964410527166,0,0,100,100,100,0,60,64,52,1,1,0,-0.4826739669879591,-0.9021250569158427,-0.19573773047316392,-1.2319222121723505,-0.5133207286517822,-1.4477026856395094,18.45381005135455,0.3307024543792021,87.77101846436199,10.322558080073717,14.239360804064319
4.296163573731878,0.5546090358014739,-9.394465308204634,0.004022398967812879,0.014321861966569488,0.011421439030687723,0.0035672388561236623,0.012647460221755691,0.009780812568789585,4.2904546187889485,0.5370703579040922,-9.405169435649327,4.301448056008367,0.5793450272440693,-9.36700410806537,0.010993437219418922,0.042274669339977144,0.03816532758395752,4.296334613445598,0.5513505263190916,-9.399990241733931,0.00430786233085545,0.011531275469651714,0.004828503101462545,0.008600758021886534,0.026684401701601246,0.01727051071569541,0,0,100,100,100,0,53,44,39,1,0,0,-0.12213958002944333,0.4172387471977556,0.9144575718165739,-1.5234119128742285,-1.2848126160073299,-0.49223853850747723,18.457037631954123,0.30779629832282995,88.25610887632989,10.345089350472497,14.245237917737988
4.292765579679372,0.5367164856349135,-9.397989622066426,0.0018635600987358908,0.0068482634571104,0.007506113477904825,0.001637668718010703,0.005461517259171661,0.006292615862732518,4.289872515441392,0.5246809502075881,-9.405169435649327,4.296303604668223,0.5511005324682292,-9.37934316495232,0.0064310892268313324,0.026419582260641117,0.025826270697006493,4.29241399566167,0.5369962980909102,-9.401394350233762,0.0016047896045807697,0.004261861736188366,0.0031319995486276397,0.0033679957924599435,0.00845912775044344,0.010419673928934614,0,0,100,100,100,0,46,52,35,1,0,0,0.31399067770272987,-0.010408215489181404,1.050908148206298,-1.2138929151663471,-0.6100061268610095,-0.18838569043515418,18.42783979493622,0.28811148466467035,88.3222652782078,10.345924967728171,14.227471687380714
4.290368279186376,0.5289511886518188,-9.37883613394231,0.0028962568662950316,0.0038359135871232596,0.015399658761878593,0.0025838441744199425,0.0033163019214466492,0.013548843663220272,4.286232383538617,0.5246809502075881,-9.402046484556092,4.295231606868498,0.5369222382777283,-9.354129690664418,0.008999223329881012,0.012241288070140244,0.04791679389167314,4.289806368838535,0.5273184714915329,-9.37907079146665,0.0024613243786166805,0.001778175717428998,0.01428649182103836,0.00493162514165757,0.006134689904458868,0.028364155407063052,0,0,100,100,100,0,46,33,50,2,1,0,0.21195434152192472,0.833764271327593,0.05903861065713612,-1.3158501274103154,-0.8134294601137899,-1.3563696583989986,18.407268359352507,0.2798040742092198,87.96280437683193,10.32713153452113,14.198155601780508
4.28760177401253,0.5267823248919336,-9.355585358324047,0.0009666158303094009,0.001378625185676454,0.011468819338020547,0.0008412946929940723,0.0011432152720400846,0.009772051616199562,4.286232383538617,0.5247227176055775,-9.378798417980976,4.289740222235678,0.5298844155856626,-9.339210005125418,0.003507838697061061,0.005161697980085034,0.03958841285555792,4.2874106107765595,0.5268038277389985,-9.35392096498423,0.0008173014862915551,0.0009621308652045246,0.008963339294204786,0.0017133362716332812,0.002083685982852246,0.018566007719797994,0,0,100,100,100,0,45,51,54,1,1,0,0.37791920240893323,0.41521414150372254,-0.4488112170625575,-1.0178382408063607,-0.7282637113227577,-0.9891545887367656,18.38352990686156,0.27750151842595316,87.52710893070432,10.304757654589599,14.169969457228511
4.290595534357194,0.5318975003438301,-9.343585590532971,0.0036035186098303386,0.005970098328528843,0.005376442192289336,0.0032492465829381343,0.005171012781294913,0.004639029865326396,4.286407096292732,0.5249530883847574,-9.35431635560803,4.297990823547237,0.5425475337808069,-9.33599863109583,0.011583727254505405,0.017594445396049485,0.01831772451220104,4.289605035495345,0.5299587657674162,-9.343176895564788,0.002863691632777332,0.004307830427398407,0.004613278531384601,0.006486891004024109,0.010486516831049286,0.009200771030906552,0,0,100,100,100,0,45,41,52,0,0,1,0.43689639509750855,0.5416193791073591,-0.23309343452837208,-1.2079542689745795,-1.1105133920114174,-1.1241632880620407,18.409223024792258,0.2829505929460671,87.30262059374604,10.29537610774521,14.166078625233997
4.2946511545541215,0.5378994100816694,-9.356865933470623,0.0026647140622330675,0.004363627904682994,0.017480696160846278,0.0022827107656931654,0.003975674218231723,0.015642078843577566,4.2897002519260425,0.5300331159491698,-9.387221986814259,4.298677298484098,0.5429296420006172,-9.33599863109583,0.008977046558055868,0.012896526051447421,0.051223355718429175,4.294480138282719,0.5390976572536428,-9.354688606347498,0.0022001828250246547,0.0034937446255159377,0.01653513963855513,0.004355531898713849,0.008582390309499366,0.034356989407253735,0,0,100,100,100,0,48,55,53,1,1,1,-0.07089115361561708,-0.34528425180676353,-0.2788410673966306,-1.1296019948911458,-1.4486526487777305,-1.3928383882055022,18.444035640014082,0.28935481661469864,87.55124567168136,10.309431489377992,14.189416498106414
4.289922689624248,0.5351544680751563,-9.380518643581826,0.006158535570699497,0.004968223383296979,0.010620314429346323,0.005585343761906332,0.004394136149983367,0.009098544361891054,4.281965711779003,0.5270517983606503,-9.39108882709299,4.298677298484098,0.5429296420006172,-9.355060857086967,0.016711586705095094,0.015877843639966915,0.03602797000602287,4.2898967861205115,0.5332899726383776,-9.387350911378704,0.006287165840381359,0.0028374975292634885,0.0024346477521763887,0.012448666754334425,0.008933324108789442,0.014873685347664534,0,0,100,100,100,0,50,37,37,1,2,1,0.08965920872004932,0.41649296423287413,1.0087003835149364,-1.5704157277284048,-1.2331691942373542,-0.3892691239065793,18.40347461051332,0.28641498794438974,87.99424281366485,10.328798593286699,14.20559580128123
4.28416205847299,0.5250669600757493,-9.3915861543939,0.0020131961691435274,0.0073115418613363325,0.0032178974072847658,0.0015939578517382368,0.0064531389013458,0.0029996110862540526,4.2812381064357306,0.5123513030975854,-9.396271185097985,4.28979206880145,0.533570249813118,-9.38747983594315,0.008553962365719592,0.021218946715532594,0.00879134915483526,4.283962665969325,0.5269262697776012,-9.391201037981435,0.0014337852284622699,0.005702620908409672,0.0030123988145982494,0.0028183599050484176,0.013568722091091723,0.006994655669332772,0,0,100,100,100,0,46,57,52,1,1,1,0.7951753416586318,-0.45589768368959455,-0.1756113974367236,0.3656060291702836,-1.2621529698102456,-1.6785429115989248,18.354048596218334,0.2757487712075785,88.20190085026698,10.33594174972783,14.20081517294264
4.27888313070685,0.5328020238223863,-9.397048509652969,0.006946487329374945,0.017836402589892837,0.002971391027171888,0.006024182988971427,0.016131604775130256,0.002542619748185224,4.265935388091778,0.5123513030975854,-9.401669969668266,4.2857812915635,0.5614740153638292,-9.391313248869883,0.01984590347172155,0.04912271226624387,0.010356720798382568,4.281827130418506,0.5251330264512726,-9.396295062126221,0.00322937410035129,0.011015088608903045,0.0022520894160811267,0.011177170227781197,0.033824109982693806,0.004645505044763354,0,0,100,100,100,0,66,39,58,2,1,0,-0.8580355160629208,0.5230172926693075,-0.07268668794650594,-0.8337129178609848,-1.3419239142287376,-1.0650444049188128,18.308889099933875,0.2841961338465794,88.3045295219357,10.339130203226295,14.208733664182203
4.277800016071763,0.5546439127589866,-9.394576293163865,0.011787779771336968,0.013103229875793002,0.007607839575878608,0.008951640951786403,0.01012544414585048,0.006118036515750749,4.265935388091778,0.5162831577257524,-9.401669969668266,4.316331251255333,0.5656097016579621,-9.373341080094233,0.05039586316355482,0.0493265439322097,0.028328889574032345,4.275004917005585,0.5609782754065935,-9.397480421682289,0.007146945521951498,0.0024164161081923763,0.0033344716024323873,0.013908934073987744,0.010296231856152693,0.009003120486354987,0,0,100,100,100,0,41,72,33,1,3,0,1.3764217602354007,-1.6222890437959405,1.262159641829341,1.542898185099265,1.414168275603001,0.4877167851431814,18.29971192925551,0.30780156459377617,88.25812160729953,10.337583260080173,14.227020221994616
4.319026686894639,0.5490041013149088,-9.373379589462308,0.03984145851602162,0.015949953831699865,0.01794562658444067,0.037206346647734485,0.014063654187295185,0.016255881615307253,4.2660060443855,0.5209387797792341,-9.40048849547221,4.369206696605739,0.5656097016579621,-9.348664660198407,0.10320065222023889,0.04467092187872801,0.05182383527380274,4.317673929911061,0.5560887809896389,-9.37287433696716,0.042711624378368285,0.00799678054297126,0.01754618971984101,0.08525234948032079,0.027475747828548336,0.034818480651821915,0,0,100,100,100,0,49,60,51,1,2,1,-0.008087118087061916,-0.6610592218926227,-0.04608284738114339,-1.6979015479401527,-1.141265288809429,-1.5026776791260685,18.65557886392476,0.301659904287824,87.8605669736621,10.335269730865697,14.241410377671855
