timeElapsed,x,y,z,label
9.751,-0.715484619,0.271743774,0.646484375,sit1
9.851,-0.731536865,0.274002075,0.639877319,sit1
9.95,-0.719268799,0.270614624,0.652435303,sit1
10.05,-0.710296631,0.27255249,0.655151367,sit1
10.149,-0.715438843,0.269363403,0.652679443,sit1
10.249,-0.724029541,0.275009155,0.643371582,sit1
10.348,-0.719268799,0.270843506,0.649841309,sit1
10.448,-0.715255737,0.276229858,0.650604248,sit1
10.547,-0.719360352,0.272003174,0.647003174,sit1
10.647,-0.719177246,0.274185181,0.644515991,sit1
10.746,-0.721710205,0.271820068,0.646438599,sit1
10.846,-0.715240479,0.272323608,0.652511597,sit1
10.945,-0.714065552,0.275863647,0.651611328,sit1
11.045,-0.717819214,0.27230835,0.64553833,sit1
11.144,-0.720199585,0.265197754,0.647644043,sit1
11.244,-0.718185425,0.271881104,0.647460938,sit1
11.343,-0.720184326,0.270812988,0.650817871,sit1
11.443,-0.722290039,0.273193359,0.647537231,sit1
11.542,-0.719421387,0.265060425,0.645523071,sit1
11.642,-0.71723938,0.274475098,0.649765015,sit1
11.741,-0.724197388,0.271575928,0.640426636,sit1
11.841,-0.709671021,0.266769409,0.660171509,sit1
11.94,-0.72668457,0.268722534,0.640228271,sit1
12.04,-0.72442627,0.278182983,0.636993408,sit1
12.139,-0.725616455,0.261810303,0.645401001,sit1
12.239,-0.709442139,0.278900146,0.655548096,sit1
12.338,-0.718063354,0.269134521,0.661514282,sit1
12.438,-0.726669312,0.259429932,0.645675659,sit1
12.537,-0.727111816,0.269424438,0.640808105,sit1
12.637,-0.720443726,0.270187378,0.64855957,sit1
12.736,-0.712539673,0.265975952,0.651290894,sit1
12.836,-0.719482422,0.26802063,0.65296936,sit1
12.935,-0.717147827,0.265533447,0.648986816,sit1
13.035,-0.717330933,0.27192688,0.646743774,sit1
13.134,-0.726409912,0.264541626,0.63873291,sit1
13.234,-0.726974487,0.265365601,0.639328003,sit1
13.333,-0.723403931,0.267349243,0.643951416,sit1
13.433,-0.716995239,0.267227173,0.647964478,sit1
13.532,-0.720550537,0.263748169,0.649215698,sit1
13.632,-0.72013855,0.261932373,0.646133423,sit1
13.731,-0.731903076,0.26133728,0.640762329,sit1
13.831,-0.732406616,0.259506226,0.636947632,sit1
13.93,-0.733016968,0.263000488,0.641204834,sit1
14.03,-0.732086182,0.260269165,0.644317627,sit1
14.129,-0.728912354,0.262374878,0.63973999,sit1
14.229,-0.72102356,0.267227173,0.643569946,sit1
14.328,-0.724029541,0.261260986,0.649703979,sit1
14.428,-0.719497681,0.266677856,0.647766113,sit1
14.527,-0.724456787,0.26701355,0.647247314,sit1
14.627,-0.73034668,0.263000488,0.641860962,sit1
14.726,-0.729568481,0.262039185,0.642272949,sit1
14.826,-0.723434448,0.265686035,0.646774292,sit1
14.925,-0.721130371,0.261795044,0.649307251,sit1
15.025,-0.730316162,0.258453369,0.639602661,sit1
15.124,-0.731948853,0.262329102,0.639770508,sit1
15.224,-0.725097656,0.258361816,0.644882202,sit1
15.323,-0.715148926,0.262527466,0.64855957,sit1
15.423,-0.726959229,0.258560181,0.642654419,sit1
15.522,-0.734329224,0.257720947,0.640258789,sit1
15.622,-0.738174438,0.261306763,0.637557983,sit1
15.721,-0.728500366,0.260025024,0.643981934,sit1
15.821,-0.724975586,0.262542725,0.645126343,sit1
15.92,-0.725250244,0.261367798,0.64263916,sit1
16.02,-0.728042603,0.260147095,0.640182495,sit1
16.119,-0.729385376,0.262771606,0.641311646,sit1
16.219,-0.723175049,0.265029907,0.643280029,sit1
16.318,-0.7265625,0.257461548,0.648025513,sit1
16.418,-0.72454834,0.266616821,0.643371582,sit1
16.517,-0.729278564,0.259353638,0.639389038,sit1
16.617,-0.727294922,0.26423645,0.643280029,sit1
16.716,-0.725036621,0.260101318,0.645401001,sit1
16.816,-0.727554321,0.26222229,0.643920898,sit1
16.915,-0.735610962,0.259429932,0.64352417,sit1
17.015,-0.730102539,0.257629395,0.63772583,sit1
17.114,-0.726531982,0.262130737,0.642715454,sit1
17.214,-0.728088379,0.257049561,0.644271851,sit1
17.313,-0.732650757,0.255691528,0.640991211,sit1
17.413,-0.73109436,0.256622314,0.642837524,sit1
17.512,-0.73387146,0.254821777,0.640228271,sit1
17.612,-0.729095459,0.25769043,0.638122559,sit1
17.711,-0.729766846,0.257415771,0.641235352,sit1
17.811,-0.728546143,0.258392334,0.64390564,sit1
17.91,-0.730453491,0.258605957,0.639968872,sit1
18.01,-0.734222412,0.258529663,0.637008667,sit1
18.109,-0.732971191,0.257675171,0.637451172,sit1
18.209,-0.730117798,0.25793457,0.64302063,sit1
18.308,-0.729431152,0.261123657,0.643981934,sit1
18.408,-0.741317749,0.252563477,0.635284424,sit1
18.507,-0.742919922,0.247680664,0.630950928,sit1
18.607,-0.722396851,0.263916016,0.643920898,sit1
18.706,-0.719665527,0.261627197,0.65032959,sit1
18.806,-0.729064941,0.259140015,0.640808105,sit1
18.905,-0.735244751,0.252655029,0.636550903,sit1
19.005,-0.730056763,0.261138916,0.645187378,sit1
19.104,-0.732696533,0.256317139,0.639251709,sit1
19.204,-0.733016968,0.258010864,0.641281128,sit1
19.303,-0.736221313,0.254455566,0.639572144,sit1
19.403,-0.737838745,0.254043579,0.633041382,sit1
19.502,-0.736984253,0.252731323,0.636108398,sit1
19.602,-0.732559204,0.25630188,0.638870239,sit1
19.701,-0.730865479,0.254516602,0.64112854,sit1
19.801,-0.738342285,0.252792358,0.636322021,sit1
19.901,-0.735488892,0.253631592,0.637680054,sit1
20,-0.733261108,0.258850098,0.635345459,sit1
20.1,-0.735519409,0.254562378,0.638458252,sit1
20.199,-0.732543945,0.250610352,0.635253906,sit1
20.299,-0.730941772,0.253433228,0.642181396,sit1
20.398,-0.735458374,0.254943848,0.637634277,sit1
20.498,-0.738983154,0.253616333,0.632354736,sit1
20.597,-0.729431152,0.258041382,0.640335083,sit1
20.697,-0.728515625,0.257751465,0.641174316,sit1
20.796,-0.730911255,0.254638672,0.638626099,sit1
20.896,-0.729064941,0.256973267,0.643829346,sit1
20.995,-0.724945068,0.257019043,0.644515991,sit1
21.095,-0.740341187,0.253768921,0.635665894,sit1
21.194,-0.735031128,0.252243042,0.637176514,sit1
21.294,-0.73034668,0.258483887,0.641220093,sit1
21.393,-0.732025146,0.25491333,0.637176514,sit1
21.493,-0.73348999,0.255828857,0.638198853,sit1
21.592,-0.737716675,0.255218506,0.642364502,sit1
21.692,-0.734695435,0.255477905,0.638000488,sit1
21.791,-0.730026245,0.255172729,0.640335083,sit1
21.891,-0.735824585,0.25592041,0.639984131,sit1
21.99,-0.737472534,0.248779297,0.639038086,sit1
22.09,-0.728622437,0.257003784,0.63520813,sit1
22.189,-0.72833252,0.257995605,0.635055542,sit1
22.289,-0.732452393,0.248016357,0.636825562,sit1
22.388,-0.727828979,0.257247925,0.64239502,sit1
22.488,-0.737487793,0.255065918,0.634078979,sit1
22.587,-0.735366821,0.25227356,0.632797241,sit1
22.687,-0.733505249,0.258590698,0.637084961,sit1
22.786,-0.73236084,0.25138855,0.641098022,sit1
22.886,-0.729522705,0.258499146,0.644699097,sit1
22.985,-0.730819702,0.259216309,0.638442993,sit1
23.085,-0.734008789,0.244750977,0.637588501,sit1
23.184,-0.733123779,0.252868652,0.638183594,sit1
23.284,-0.73500061,0.255691528,0.636077881,sit1
23.383,-0.731185913,0.254562378,0.637115479,sit1
23.483,-0.731613159,0.253982544,0.643417358,sit1
23.582,-0.731506348,0.25630188,0.641021729,sit1
23.682,-0.733840942,0.250747681,0.63710022,sit1
23.781,-0.732559204,0.256072998,0.640319824,sit1
23.881,-0.729034424,0.256881714,0.639709473,sit1
23.98,-0.72795105,0.254898071,0.643936157,sit1
24.08,-0.725814819,0.257293701,0.646118164,sit1
24.179,-0.730209351,0.255554199,0.644088745,sit1
24.279,-0.736221313,0.253448486,0.643157959,sit1
24.378,-0.735366821,0.257614136,0.633300781,sit1
24.478,-0.730621338,0.261917114,0.641220093,sit1
24.577,-0.722717285,0.252990723,0.643585205,sit1
24.677,-0.728485107,0.246429443,0.645370483,sit1
24.776,-0.737106323,0.259094238,0.637527466,sit1
24.876,-0.719482422,0.255279541,0.645736694,sit1
24.975,-0.720169067,0.255065918,0.650375366,sit1
25.075,-0.745742798,0.255981445,0.639434814,sit1
25.174,-0.731384277,0.255432129,0.639785767,sit1
25.274,-0.721786499,0.26260376,0.647674561,sit1
25.373,-0.723114014,0.2603302,0.643066406,sit1
25.473,-0.729156494,0.259017944,0.638244629,sit1
25.572,-0.727310181,0.261978149,0.638565063,sit1
25.672,-0.726867676,0.258239746,0.642044067,sit1
25.771,-0.719589233,0.261764526,0.64541626,sit1
25.871,-0.726928711,0.263366699,0.640518188,sit1
25.97,-0.720901489,0.262969971,0.642715454,sit1
26.07,-0.726730347,0.26121521,0.641235352,sit1
26.169,-0.720977783,0.258560181,0.646240234,sit1
26.269,-0.729553223,0.257888794,0.640960693,sit1
26.369,-0.735198975,0.258453369,0.636520386,sit1
26.468,-0.731903076,0.256134033,0.640457153,sit1
26.568,-0.733413696,0.259552002,0.644165039,sit1
26.667,-0.734375,0.255950928,0.637985229,sit1
26.767,-0.723510742,0.258911133,0.645065308,sit1
26.866,-0.71975708,0.255264282,0.64666748,sit1
26.966,-0.739852905,0.257720947,0.638916016,sit1
27.065,-0.731338501,0.252304077,0.641052246,sit1
27.165,-0.729644775,0.262466431,0.639404297,sit1
27.264,-0.727172852,0.255874634,0.644073486,sit1
27.364,-0.736694336,0.265396118,0.63923645,sit1
27.463,-0.732437134,0.255218506,0.638305664,sit1
27.563,-0.730728149,0.250946045,0.635604858,sit1
27.662,-0.713867188,0.262359619,0.650314331,sit1
27.762,-0.725692749,0.260635376,0.64491272,sit1
27.861,-0.740402222,0.248092651,0.634109497,sit1
27.961,-0.724273682,0.25994873,0.649383545,sit1
28.06,-0.72845459,0.257400513,0.646377563,sit1
28.16,-0.741485596,0.25428772,0.635879517,sit1
28.259,-0.717788696,0.266296387,0.639984131,sit1
28.359,-0.718994141,0.259170532,0.651901245,sit1
28.458,-0.724700928,0.259384155,0.641433716,sit1
28.558,-0.738479614,0.258972168,0.636764526,sit1
28.657,-0.715133667,0.268798828,0.647277832,sit1
28.757,-0.721359253,0.265396118,0.648635864,sit1
28.856,-0.72869873,0.252151489,0.644088745,sit1
28.956,-0.733642578,0.260894775,0.643203735,sit1
29.055,-0.722305298,0.26385498,0.649795532,sit1
29.155,-0.726272583,0.258163452,0.641143799,sit1
29.254,-0.725784302,0.263214111,0.642776489,sit1
29.354,-0.726760864,0.257522583,0.643508911,sit1
29.453,-0.729476929,0.255157471,0.641555786,sit1
29.553,-0.733459473,0.251449585,0.64465332,sit1
29.652,-0.733901978,0.243469238,0.637680054,sit1
29.752,-0.722213745,0.25604248,0.646606445,sit1
29.851,-0.724456787,0.257522583,0.646148682,sit1
29.951,-0.729934692,0.25453186,0.640777588,sit1
30.05,-0.731491089,0.252487183,0.641067505,sit1
30.15,-0.725448608,0.255844116,0.64402771,sit1
30.249,-0.725860596,0.261505127,0.644958496,sit1
30.349,-0.730041504,0.255401611,0.637817383,sit1
30.448,-0.732208252,0.254089355,0.640838623,sit1
30.548,-0.726837158,0.256240845,0.647842407,sit1
30.647,-0.730743408,0.25692749,0.645126343,sit1
30.747,-0.733779907,0.252685547,0.637176514,sit1
30.846,-0.733322144,0.256317139,0.641189575,sit1
30.946,-0.729431152,0.255218506,0.643157959,sit1
31.045,-0.72807312,0.258056641,0.643386841,sit1
31.145,-0.733551025,0.260147095,0.647064209,sit1
31.244,-0.742950439,0.257736206,0.647689819,sit1
31.344,-0.739227295,0.252670288,0.628265381,sit1
31.443,-0.734069824,0.261322021,0.627197266,sit1
31.543,-0.745300293,0.253982544,0.633407593,sit1
31.642,-0.753616333,0.265945435,0.608917236,sit1
31.742,-0.759475708,0.258636475,0.664520264,sitToStand1
31.841,-0.684234619,0.277297974,0.73487854,sitToStand1
31.941,-0.819778442,0.432403564,0.603805542,sitToStand1
32.04,-0.774017334,0.495269775,0.533294678,sitToStand1
32.14,-0.707870483,0.576919556,0.477905273,sitToStand1
32.239,-0.68913269,0.679855347,0.432220459,sitToStand1
32.339,-0.616668701,0.682296753,0.379638672,sitToStand1
32.438,-0.556838989,0.644760132,0.320831299,sitToStand1
32.538,-0.476119995,0.787002563,0.303985596,sitToStand1
32.637,-0.413101196,0.846847534,0.216094971,sitToStand1
32.737,-0.329559326,0.891952515,0.158035278,sitToStand1
32.836,-0.288253784,0.910430908,0.12562561,sitToStand1
32.936,-0.227081299,0.943832397,0.134750366,sitToStand1
33.035,-0.188674927,0.958847046,0.106567383,sitToStand1
33.13466667,-0.407241821,0.901397705,0.173919678,standToSit2
33.23416667,-0.380630493,0.876495361,0.290771484,standToSit2
33.33366667,-0.467102051,0.793792725,0.240066528,standToSit2
33.43316667,-0.420806885,0.729446411,0.324478149,standToSit2
33.53266667,-0.488861084,0.820159912,0.297622681,standToSit2
33.63216667,-0.555404663,0.707580566,0.338119507,standToSit2
33.73166667,-0.62550354,0.715148926,0.425033569,standToSit2
33.83116667,-0.641586304,0.60874939,0.469924927,standToSit2
33.93066667,-0.739273071,0.55897522,0.529495239,standToSit2
34.03016667,-0.72795105,0.424377441,0.596343994,standToSit2
34.12966667,-0.767456055,0.385742188,0.636016846,standToSit2
34.22916667,-0.670150757,0.297439575,0.704650879,standToSit2
34.32866667,-0.724411011,0.285552979,0.721664429,standToSit2
34.42816667,-0.641647339,0.318481445,0.681167603,standToSit2
34.52766667,-0.678909302,0.283111572,0.685852051,sit2
34.62716667,-0.679611206,0.26713562,0.709533691,sit2
34.72666667,-0.702377319,0.271652222,0.681365967,sit2
34.82616667,-0.69392395,0.249450684,0.680557251,sit2
34.92566667,-0.728240967,0.231002808,0.673233032,sit2
35.02516667,-0.739608765,0.215911865,0.661865234,sit2
35.12466667,-0.735671997,0.217636108,0.65071106,sit2
35.22416667,-0.743682861,0.23550415,0.659759521,sit2
35.32366667,-0.749282837,0.21131897,0.651535034,sit2
35.42316667,-0.747314453,0.211120605,0.64944458,sit2
35.52266667,-0.741226196,0.217758179,0.640304565,sit2
35.62216667,-0.744171143,0.215988159,0.639785767,sit2
35.72166667,-0.7396698,0.215133667,0.647796631,sit2
35.82116667,-0.742889404,0.2134552,0.649536133,sit2
35.92066667,-0.734024048,0.216903687,0.653167725,sit2
36.02016667,-0.73538208,0.217010498,0.650192261,sit2
36.11966667,-0.734375,0.2137146,0.644592285,sit2
36.21916667,-0.734542847,0.220153809,0.648101807,sit2
36.31866667,-0.737487793,0.216690063,0.647583008,sit2
36.41816667,-0.737014771,0.219955444,0.655456543,sit2
36.51766667,-0.734588623,0.222488403,0.64855957,sit2
36.61716667,-0.733718872,0.217788696,0.653335571,sit2
36.71666667,-0.744262695,0.216659546,0.653869629,sit2
36.81616667,-0.735961914,0.215545654,0.653839111,sit2
36.91566667,-0.733734131,0.217514038,0.652297974,sit2
37.01516667,-0.734649658,0.217636108,0.653320313,sit2
37.11466667,-0.737930298,0.218444824,0.649078369,sit2
37.21416667,-0.736114502,0.220336914,0.65246582,sit2
37.31366667,-0.733856201,0.218673706,0.651412964,sit2
37.41316667,-0.737731934,0.217605591,0.653030396,sit2
37.51266667,-0.734176636,0.215942383,0.653762817,sit2
37.61216667,-0.735488892,0.2212677,0.650497437,sit2
37.71166667,-0.73614502,0.217834473,0.650970459,sit2
37.81116667,-0.734039307,0.217788696,0.652709961,sit2
37.91066667,-0.734970093,0.220199585,0.653045654,sit2
38.01016667,-0.734909058,0.217529297,0.653091431,sit2
38.10966667,-0.735702515,0.217025757,0.657012939,sit2
38.20916667,-0.734420776,0.215927124,0.653625488,sit2
38.30866667,-0.735183716,0.217514038,0.651367188,sit2
38.40816667,-0.738250732,0.216567993,0.647445679,sit2
38.50766667,-0.73651123,0.216903687,0.653579712,sit2
38.60716667,-0.738418579,0.215270996,0.650802612,sit2
38.70666667,-0.737625122,0.214370728,0.649307251,sit2
38.80616667,-0.740020752,0.21572876,0.64743042,sit2
38.90566667,-0.737258911,0.211166382,0.650634766,sit2
39.00516667,-0.741363525,0.214859009,0.650268555,sit2
39.10466667,-0.748916626,0.21496582,0.646118164,sit2
39.20416667,-0.74307251,0.207733154,0.644256592,sit2
39.30366667,-0.735015869,0.218994141,0.647781372,sit2
39.40316667,-0.739486694,0.205657959,0.647613525,sit2
39.50266667,-0.737792969,0.216049194,0.644775391,sit2
39.60216667,-0.743942261,0.208312988,0.642837524,sit2
39.70166667,-0.744338989,0.210662842,0.64553833,sit2
39.80116667,-0.743041992,0.212966919,0.646759033,sit2
39.90066667,-0.750366211,0.206817627,0.643493652,sit2
40.00016667,-0.74331665,0.213699341,0.644317627,sit2
40.09966667,-0.739639282,0.20854187,0.64213562,sit2
40.19916667,-0.74407959,0.201553345,0.641479492,sit2
40.29866667,-0.746749878,0.208511353,0.642684937,sit2
40.39816667,-0.749038696,0.205886841,0.643661499,sit2
40.49766667,-0.751617432,0.203125,0.639923096,sit2
40.59716667,-0.747573853,0.205078125,0.642929077,sit2
40.69666667,-0.74822998,0.209289551,0.644577026,sit2
40.79616667,-0.74798584,0.20149231,0.64402771,sit2
40.89566667,-0.743835449,0.207839966,0.639846802,sit2
40.99516667,-0.757324219,0.200958252,0.634765625,sit2
41.09466667,-0.752059937,0.20085144,0.637084961,sit2
41.19416667,-0.760116577,0.20022583,0.628982544,sit2
41.29366667,-0.783233643,0.213745117,0.619766235,sit2
41.39316667,-0.769302368,0.221450806,0.63710022,sit2
41.49266667,-0.730255127,0.212799072,0.645172119,sit2
41.59216667,-0.723373413,0.217666626,0.652450562,sit2
41.69166667,-0.740859985,0.227249146,0.627853394,sit2
41.79116667,-0.753082275,0.220214844,0.640731812,sit2
41.89066667,-0.759124756,0.200622559,0.620941162,sit2
41.99016667,-0.761688232,0.209609985,0.622573853,sit2
42.08966667,-0.764205933,0.205307007,0.636489868,sit2
42.18916667,-0.742355347,0.209960938,0.638595581,sit2
42.28866667,-0.740722656,0.212387085,0.632781982,sit2
42.38816667,-0.773071289,0.194717407,0.619400024,sit2
42.48766667,-0.789474487,0.195556641,0.611495972,sit2
42.58716667,-0.777053833,0.199569702,0.615600586,sit2
42.68666667,-0.761688232,0.207168579,0.619400024,sit2
42.78616667,-0.750915527,0.206253052,0.623687744,sit2
42.88566667,-0.740036011,0.214477539,0.628890991,sit2
42.98516667,-0.762481689,0.215682983,0.622009277,sit2
43.08466667,-0.767807007,0.206665039,0.617462158,sit2
43.18416667,-0.764862061,0.201522827,0.625854492,sit2
43.28366667,-0.757293701,0.21963501,0.626831055,sit2
43.38316667,-0.75479126,0.210784912,0.628189087,sit2
43.48266667,-0.754394531,0.206100464,0.625640869,sit2
43.58216667,-0.747009277,0.216308594,0.629257202,sit2
43.68166667,-0.723190308,0.217147827,0.643493652,sit2
43.78116667,-0.736938477,0.217391968,0.63571167,sit2
43.88066667,-0.758544922,0.21546936,0.624786377,sit2
43.98016667,-0.761154175,0.199157715,0.61479187,sit2
44.07966667,-0.759155273,0.202896118,0.627471924,sit2
44.17916667,-0.758880615,0.20552063,0.635269165,sit2
44.27866667,-0.765579224,0.200469971,0.636520386,sit2
44.37816667,-0.722213745,0.201309204,0.560516357,sit2
44.47766667,-0.76008606,0.17048645,0.597747803,sit2
44.57716667,-0.767349243,0.199234009,0.628234863,sit2
44.67666667,-0.753967285,0.188079834,0.629470825,sit2
44.77616667,-0.767486572,0.187225342,0.624923706,sit2
44.87566667,-0.770233154,0.181030273,0.622299194,sit2
44.97516667,-0.767166138,0.187225342,0.62260437,sit2
45.07466667,-0.767929077,0.181411743,0.622283936,sit2
45.17416667,-0.775360107,0.179840088,0.62121582,sit2
45.27366667,-0.763702393,0.182052612,0.627380371,sit2
45.37316667,-0.77645874,0.183319092,0.627960205,sit2
45.47266667,-0.762451172,0.17855835,0.620529175,sit2
45.57216667,-0.752746582,0.184844971,0.631195068,sit2
45.67166667,-0.759536743,0.178161621,0.631622314,sit2
45.77116667,-0.769180298,0.181152344,0.626342773,sit2
45.87066667,-0.774841309,0.179870605,0.621536255,sit2
45.97016667,-0.76651001,0.177185059,0.623535156,sit2
46.06966667,-0.763641357,0.179641724,0.632629395,sit2
46.16916667,-0.766830444,0.179672241,0.632125854,sit2
46.26866667,-0.765609741,0.164749146,0.635543823,sit2
46.36816667,-0.800796509,0.188552856,0.58442688,sit2
46.46766667,-0.794509888,0.21043396,0.615463257,sit2
46.56716667,-0.747756958,0.197189331,0.620040894,sit2
46.66666667,-0.762023926,0.192504883,0.617492676,sit2
46.76616667,-0.767623901,0.199615479,0.613342285,sit2
46.86566667,-0.789916992,0.196350098,0.608123779,sit2
46.96516667,-0.77973938,0.18862915,0.610107422,sit2
47.06466667,-0.767593384,0.184371948,0.619003296,sit2
47.16416667,-0.767532349,0.184432983,0.612930298,sit2
47.26366667,-0.776809692,0.18800354,0.606170654,sit2
47.36316667,-0.786407471,0.18107605,0.600341797,sit2
47.46266667,-0.770065308,0.186157227,0.618331909,sit2
47.56216667,-0.768081665,0.181137085,0.615921021,sit2
47.66166667,-0.758331299,0.198898315,0.58454895,sit2
47.76116667,-0.763793945,0.183624268,0.615234375,sit2
47.86066667,-0.77381897,0.170578003,0.619110107,sit2
47.96016667,-0.777923584,0.17855835,0.613723755,sit2
48.05966667,-0.779922485,0.180282593,0.613113403,sit2
48.15916667,-0.766876221,0.18208313,0.622970581,sit2
48.25866667,-0.766693115,0.181838989,0.620803833,sit2
48.35816667,-0.77015686,0.179550171,0.618148804,sit2
48.45766667,-0.775650024,0.17918396,0.613174438,sit2
48.55716667,-0.777023315,0.18107605,0.619598389,sit2
48.65666667,-0.769760132,0.179626465,0.623672485,sit2
48.75616667,-0.768814087,0.17868042,0.621368408,sit2
48.85566667,-0.764266968,0.183013916,0.625747681,sit2
48.95516667,-0.769332886,0.176559448,0.627059937,sit2
49.05466667,-0.774810791,0.179595947,0.621627808,sit2
49.15416667,-0.770874023,0.178771973,0.620376587,sit2
49.25366667,-0.766540527,0.180908203,0.619476318,sit2
49.35316667,-0.771636963,0.177505493,0.622695923,sit2
49.45266667,-0.768798828,0.18309021,0.624313354,sit2
49.55216667,-0.77166748,0.180618286,0.624969482,sit2
49.65166667,-0.772293091,0.179046631,0.618988037,sit2
49.75116667,-0.768981934,0.181060791,0.623733521,sit2
