timeElapsed,x,y,z,label
24.9695,0.102859497,-0.035598755,-0.152832031,walk
25.0689,0.602233887,0.858428955,0.163101196,walk
25.1683,0.127105713,0.894851685,-0.100219727,walk
25.2677,0.223846436,1.018737793,0.187850952,walk
25.3671,-0.022338867,1.294235229,0.134811401,walk
25.4665,0.343811035,1.375915527,0.126495361,walk
25.5659,1.048995972,1.32043457,0.043838501,walk
25.6653,-0.069488525,0.946121216,0.124984741,walk
25.7647,0.347259521,0.380462646,-0.132476807,walk
25.8641,0.347793579,0.106338501,0.120269775,walk
25.9635,1.091415405,2.014633179,1.11340332,walk
26.0629,0.743209839,1.654846191,-0.001693726,walk
26.1623,0.20249939,1.315109253,-0.35635376,walk
26.2617,0.331497192,0.618179321,0.064407349,walk
26.3611,0.240447998,0.780502319,0.037811279,walk
26.4605,0.435852051,1.033294678,0.17338562,walk
26.5599,0.306610107,1.202941895,0.151733398,walk
26.6593,0.416610718,1.227233887,0.077545166,walk
26.7587,0.533859253,1.274581909,0.283081055,walk
26.8581,0.123657227,0.776046753,0.012054443,walk
26.9575,0.378494263,0.259063721,-0.050415039,walk
27.0569,0.522262573,0.586288452,0.623123169,walk
27.1563,0.759780884,0.202224731,0.461410522,walk
27.2557,-0.129669189,0.972015381,-0.10055542,walk
27.3551,0.319015503,1.215515137,0.196990967,walk
27.4545,0.157714844,0.725326538,-0.014099121,walk
27.5539,0.206970215,1.005996704,0.264602661,walk
27.6533,-0.076629639,1.363311768,0.04750061,walk
27.7527,0.242935181,1.391525269,0.090332031,walk
27.8521,1.136154175,1.037277222,0.017059326,walk
27.9515,-0.091003418,1.039413452,0.056793213,walk
28.0509,0.378250122,0.368408203,0.061264038,walk
28.1503,0.372894287,0.125183105,0.18649292,walk
28.2497,1.108428955,2.418502808,1.138717651,walk
28.3491,0.648132324,1.511566162,0.088745117,walk
28.4485,0.189788818,1.382659912,-0.381759644,walk
28.5479,0.512359619,0.544845581,0.161575317,walk
28.6473,0.111862183,0.826782227,-0.08140564,walk
28.7467,0.510925293,0.901367188,0.274353027,walk
28.8461,0.433013916,1.274719238,0.106369019,walk
28.9455,0.359283447,1.213653564,0.188095093,walk
29.0449,0.238067627,1.509140015,0.285873413,walk
29.1443,0.186752319,0.792770386,-0.024917603,walk
29.2437,0.384185791,0.222702026,-0.069335938,walk
29.3431,0.455276489,0.918884277,0.941619873,walk
29.4425,0.674224854,0.474014282,0.462753296,walk
29.5419,-0.063232422,-0.006729126,-0.541748047,walk
29.6413,0.554641724,1.08190918,0.241195679,walk
29.7407,0.081832886,0.857620239,-0.088775635,walk
29.8401,0.298782349,0.856246948,0.286468506,walk
29.9395,-0.146484375,1.215744019,-0.043151855,walk
30.0389,0.32711792,1.531600952,0.156433105,walk
30.1383,0.7215271,1.401885986,0.225479126,walk
30.2377,0.009475708,0.86050415,0.008880615,walk
30.3371,0.35836792,0.229980469,-0.061248779,walk
30.4365,0.47052002,0.36164856,0.524398804,walk
30.5359,1.024230957,0.368408203,0.70526123,walk
30.6353,-0.247589111,0.260147095,-0.464981079,walk
30.7347,0.290176392,1.350646973,0.294616699,walk
30.8341,0.147460938,0.802947998,-0.020584106,walk
30.9335,0.396347046,0.84828186,0.211013794,walk
31.0329,0.108062744,1.220611572,0.15385437,walk
31.1323,0.332351685,1.45123291,0.175170898,walk
31.2317,1.055007935,1.104995728,-0.124664307,walk
31.3311,0.018890381,1.226531982,0.053970337,walk
31.4305,0.302459717,0.410186768,-0.005279541,walk
31.5299,0.366790771,0.105911255,0.104446411,walk
31.6293,1.164703369,2.233200073,1.385437012,walk
31.7287,0.738540649,1.112869263,-0.066665649,walk
31.8281,0.27130127,1.096710205,-0.01940918,walk
31.9275,0.509506226,0.639770508,0.167053223,walk
32.0269,0.078323364,0.819549561,-0.100509644,walk
32.1263,0.327682495,0.992858887,0.19078064,walk
32.2257,0.136917114,1.25617981,-0.005432129,walk
32.3251,0.261535645,1.378936768,0.134613037,walk
32.4245,0.643966675,1.415481567,0.148895264,walk
32.5239,0.116531372,1.003509521,0.025268555,walk
32.6233,0.288467407,0.196960449,-0.011001587,walk
32.7227,0.470367432,0.265686035,0.164413452,walk
32.8221,0.814712524,0.560958862,0.890655518,walk
32.9215,-0.230148315,0.516937256,-0.174560547,walk
33.0209,0.209259033,1.341690063,0.197921753,walk
33.1203,0.254608154,0.657775879,0.1537323,walk
33.2197,0.300323486,0.828079224,0.155990601,walk
33.3191,0.292205811,1.147201538,-0.012893677,walk
33.4185,0.377746582,1.406112671,0.215164185,walk
33.5179,0.858535767,1.034500122,-0.216766357,walk
33.6173,0.05329895,1.308944702,-0.134262085,walk
33.7167,0.262405396,0.50402832,0.04335022,walk
33.8161,0.332962036,0.080856323,-0.019195557,walk
33.9155,0.97593689,1.755081177,1.566162109,walk
34.0149,0.571731567,0.51461792,0.366012573,walk
34.1143,0.184631348,0.370285034,-0.082763672,walk
34.2137,0.504760742,0.840362549,0.168334961,walk
34.3131,0.067993164,0.914642334,-0.0987854,walk
34.4125,0.260650635,0.916732788,0.246643066,walk
34.5119,0.095489502,1.152313232,0.107818604,walk
34.6113,0.328918457,1.246398926,0.19682312,walk
34.7107,1.054428101,1.233352661,-0.04284668,walk
34.8101,0.015716553,0.879226685,0.085449219,walk
34.9095,0.264389038,0.296234131,-0.107086182,walk
35.0089,0.44708252,0.272018433,0.175079346,walk
35.1083,0.503326416,0.940826416,0.903335571,walk
35.2077,-0.165466309,1.055709839,0.0287323,walk
35.3071,0.253036499,1.814651489,0.252166748,walk
35.4065,0.213943481,0.702102661,0.002456665,walk
35.5059,0.272506714,0.812057495,0.1328125,walk
35.6053,-0.025405884,0.998153687,0.108047485,stand
35.7047,-0.015838623,0.999099731,0.096847534,stand
35.8041,-0.011474609,0.988479614,0.097793579,stand
35.9035,-0.030197144,1.001983643,0.097335815,stand
36.0029,-0.036254883,0.995147705,0.099487305,stand
36.1023,-0.025970459,0.987243652,0.100158691,stand
36.2017,-0.038513184,1.00390625,0.105133057,stand
36.3011,-0.037094116,0.997497559,0.105728149,stand
36.4005,-0.038772583,0.99105835,0.107910156,stand
36.4999,-0.022109985,1.005447388,0.106018066,stand
36.5993,-0.025512695,0.99395752,0.108398438,stand
36.6987,-0.014709473,1.000457764,0.109176636,stand
36.7981,-0.019042969,0.993759155,0.124908447,stand
36.8975,-0.013183594,1.000946045,0.124237061,stand
36.9969,-0.02885437,0.994995117,0.133331299,stand
37.0963,-0.020248413,0.998962402,0.117935181,stand
37.1957,-0.019683838,0.988037109,0.12890625,stand
37.2951,-0.020278931,0.986526489,0.127288818,stand
37.3945,-0.019271851,0.99621582,0.12260437,stand
37.4939,-0.023147583,0.996353149,0.121490479,stand
37.5933,-0.034210205,0.996810913,0.12991333,stand
37.6927,-0.029907227,0.98324585,0.1275177,stand
37.7921,-0.011550903,0.996429443,0.120819092,stand
37.8915,-0.027328491,0.995269775,0.122573853,stand
37.9909,-0.027618408,0.990371704,0.123214722,stand
38.0903,-0.021835327,0.99382019,0.120269775,stand
38.1897,-0.026733398,0.992340088,0.123657227,stand
38.2891,-0.029510498,0.992446899,0.120285034,stand
38.3885,-0.018264771,1.001144409,0.110366821,stand
38.4879,-0.020248413,1.006408691,0.105041504,stand
38.5873,-0.029983521,0.987564087,0.118286133,stand
38.6867,-0.027572632,0.990814209,0.1171875,stand
38.7861,-0.012786865,0.993927002,0.105758667,stand
38.8855,-0.027450562,1.005767822,0.118347168,stand
38.9849,-0.027526855,0.984207153,0.121383667,stand
39.0843,-0.010528564,0.993225098,0.106246948,stand
39.1837,-0.019943237,0.994216919,0.110733032,stand
39.2831,-0.019851685,0.993911743,0.11366272,stand
39.3825,-0.017456055,0.999603271,0.114227295,stand
39.4819,-0.019500732,0.99230957,0.112869263,stand
39.5813,-0.015731812,0.99395752,0.105941772,stand
39.6807,-0.015594482,0.996917725,0.112579346,stand
39.7801,-0.015487671,0.991210938,0.116485596,stand
39.8795,-0.014572144,0.99836731,0.114852905,stand
39.9789,-0.008651733,0.994308472,0.108856201,stand
40.0783,-0.0259552,0.994995117,0.11428833,stand
40.1777,-0.027282715,0.997695923,0.109741211,stand
40.2771,-0.013671875,0.995574951,0.107116699,stand
40.3765,-0.016479492,0.993209839,0.106307983,stand
40.4759,-0.015609741,0.993133545,0.107971191,stand
40.5753,-0.015594482,0.993301392,0.11177063,stand
40.6747,-0.013870239,0.993438721,0.108917236,stand
40.7741,-0.007232666,0.999389648,0.113250732,stand
40.8735,-0.010406494,0.991210938,0.108856201,stand
40.9729,-0.013015747,0.996551514,0.103759766,stand
41.0723,-0.007553101,0.999343872,0.103683472,stand
41.1717,-0.011764526,0.992218018,0.102218628,stand
41.2711,-0.000991821,1.000671387,0.102600098,stand
41.3705,-0.007644653,0.994476318,0.109558105,stand
41.4699,-0.011917114,0.997528076,0.103622437,stand
41.5693,-0.000335693,0.995544434,0.101409912,stand
41.6687,-0.007553101,0.99961853,0.099487305,stand
41.7681,-0.003646851,0.995742798,0.104064941,stand
41.8675,0.00050354,0.998458862,0.104400635,stand
41.9669,0.000610352,0.993484497,0.11126709,stand
42.0663,-0.003036499,0.994247437,0.109664917,stand
42.1657,-0.004669189,0.992034912,0.109725952,stand
42.2651,-0.009689331,0.996124268,0.106842041,stand
42.3645,-0.005264282,0.995544434,0.106323242,stand
42.4639,-0.003387451,0.994110107,0.096313477,stand
42.5633,1.53E-05,0.998565674,0.099639893,stand
42.6627,0.000976563,0.99810791,0.099227905,stand
42.7621,-0.013076782,0.993865967,0.099639893,stand
42.8615,-0.003219604,0.997940063,0.102310181,stand
42.9609,-0.005889893,0.99647522,0.097854614,stand
43.0603,-0.011672974,0.999298096,0.09463501,stand
43.1597,-0.010177612,0.991714478,0.097747803,stand
43.2591,-0.012329102,0.998886108,0.098846436,stand
43.3585,-0.015213013,0.996383667,0.095825195,stand
43.4579,-0.008895874,0.996429443,0.090560913,stand
43.5573,0.007461548,0.99609375,0.09034729,stand
43.6567,0.001144409,0.998764038,0.091323853,stand
43.7561,-0.001876831,1.002441406,0.092102051,stand
43.8555,-0.005340576,0.996231079,0.091201782,stand
43.9549,-0.006134033,0.998687744,0.096069336,stand
44.0543,-0.011535645,0.993591309,0.092010498,stand
44.1537,-4.58E-05,0.997619629,0.089523315,stand
44.2531,-0.002334595,0.995162964,0.09286499,stand
44.3525,-0.009567261,0.99772644,0.087692261,stand
44.4519,-0.006790161,0.99786377,0.092849731,stand
44.5513,-0.002929688,0.997558594,0.092498779,stand
44.6507,-0.006652832,0.997695923,0.095352173,stand
44.7501,-0.002334595,0.995483398,0.098968506,stand
44.8495,-0.009109497,0.994171143,0.098205566,stand
44.9489,-0.009841919,0.993652344,0.098526001,stand
45.0483,-0.010345459,0.995742798,0.095458984,stand
45.1477,-0.00920105,0.997039795,0.097518921,stand
45.2471,-0.014862061,0.995223999,0.098205566,stand
45.3465,-0.007247925,0.997589111,0.096282959,stand
45.4459,-0.007980347,0.998886108,0.100479126,stand
45.5453,-0.012588501,0.993865967,0.102203369,stand
45.6447,-0.009780884,0.992218018,0.10508728,stand
45.7441,-0.004760742,0.997451782,0.104644775,stand
45.8435,-0.010574341,0.994903564,0.101516724,stand
45.9429,-0.010452271,0.993331909,0.102355957,stand
46.0423,-0.012878418,0.996124268,0.106109619,stand
46.1417,-0.007888794,0.987335205,0.108337402,stand
46.2411,-0.004180908,1.004379272,0.098602295,stand
46.3405,-0.013656616,0.995300293,0.099777222,stand
46.4399,-0.003311157,1.000152588,0.100631714,stand
46.5393,-0.013015747,0.992858887,0.098434448,stand
46.6387,-0.006195068,0.995040894,0.095504761,stand
46.7381,-0.01574707,0.998809814,0.093963623,stand
46.8375,-0.00617981,0.999359131,0.094345093,stand
46.9369,-0.001342773,0.990829468,0.088729858,stand
47.0363,0.001922607,0.999755859,0.085922241,stand
47.1357,-0.009231567,0.995483398,0.083953857,stand
47.2351,-0.004470825,0.990905762,0.076599121,stand
47.3345,-0.005493164,1.003799438,0.076873779,stand
47.4339,-0.016265869,0.996932983,0.085891724,stand
47.5333,-0.014251709,0.996627808,0.085220337,stand
47.6327,-0.00553894,0.997314453,0.087173462,stand
47.7321,-0.004714966,0.997833252,0.086868286,stand
47.8315,-0.011871338,0.99319458,0.088745117,stand
47.9309,-0.003829956,0.999603271,0.085479736,stand
48.0303,-0.013290405,0.998565674,0.093383789,stand
48.1297,-0.02180481,0.983535767,0.097991943,stand
48.2291,0.0025177,0.994186401,0.091629028,stand
48.3285,-0.00843811,1.000976563,0.098220825,stand
48.4279,-0.007781982,0.993942261,0.093795776,stand
